Date Time,System Marginal Price (SMP)
2017-08-17 21:00:00,19.59
2017-08-17 22:00:00,18.39
2017-08-17 23:00:00,18.29
2017-08-18 00:00:00,18.28
2017-08-18 01:00:00,17.69
2017-08-18 02:00:00,18.28
2017-08-18 03:00:00,15.14
2017-08-18 04:00:00,14.04
2017-08-18 05:00:00,14.49
2017-08-18 06:00:00,17.83
2017-08-18 07:00:00,17.05
2017-08-18 08:00:00,18.32
2017-08-18 09:00:00,18.39
2017-08-18 10:00:00,19.55
2017-08-18 11:00:00,20.42
2017-08-18 12:00:00,18.55
2017-08-18 13:00:00,18.4
2017-08-18 14:00:00,18.39
2017-08-18 15:00:00,18.34
2017-08-18 16:00:00,18.29
2017-08-18 17:00:00,18.29
2017-08-18 18:00:00,17.82
2017-08-18 19:00:00,15.77
2017-08-18 20:00:00,15.41
2017-08-18 21:00:00,17.83
2017-08-18 22:00:00,15.84
2017-08-18 23:00:00,15.41
2017-08-19 00:00:00,14.27
2017-08-19 01:00:00,13.48
2017-08-19 02:00:00,13.48
2017-08-19 03:00:00,13.93
2017-08-19 04:00:00,15.33
2017-08-19 05:00:00,17.17
2017-08-19 06:00:00,16.36
2017-08-19 07:00:00,17.48
2017-08-19 08:00:00,18.13
2017-08-19 09:00:00,18.4
2017-08-19 10:00:00,18.5
2017-08-19 11:00:00,19.76
2017-08-19 12:00:00,21.52
2017-08-19 13:00:00,18.89
2017-08-19 14:00:00,18.51
2017-08-19 15:00:00,18.88
2017-08-19 16:00:00,20.43
2017-08-19 17:00:00,20.43
2017-08-19 18:00:00,19.84
2017-08-19 19:00:00,18.56
