Date Time,System Marginal Price (SMP)
2019-04-25 15:00:00,33.76
2019-04-25 16:00:00,41.44
2019-04-25 17:00:00,37.12
2019-04-25 18:00:00,39.36
2019-04-25 19:00:00,53.77
2019-04-25 20:00:00,50.08
2019-04-25 21:00:00,43.76
2019-04-25 22:00:00,32.44
2019-04-25 23:00:00,32.24
2019-04-26 00:00:00,28.47
2019-04-26 01:00:00,28.46
2019-04-26 02:00:00,28.47
2019-04-26 03:00:00,28.03
2019-04-26 04:00:00,28.45
2019-04-26 05:00:00,28.47
2019-04-26 06:00:00,32.12
2019-04-26 07:00:00,32.59
2019-04-26 08:00:00,33.49
2019-04-26 09:00:00,33.06
2019-04-26 10:00:00,33.27
2019-04-26 11:00:00,30.79
2019-04-26 12:00:00,29.61
2019-04-26 13:00:00,29.63
2019-04-26 14:00:00,32.58
2019-04-26 15:00:00,32.58
2019-04-26 16:00:00,32.59
2019-04-26 17:00:00,33.31
2019-04-26 18:00:00,33.49
2019-04-26 19:00:00,33.57
2019-04-26 20:00:00,40.59
2019-04-26 21:00:00,32.59
2019-04-26 22:00:00,31.54
2019-04-26 23:00:00,30.43
2019-04-27 00:00:00,26.92
2019-04-27 01:00:00,26.51
2019-04-27 02:00:00,25.7
2019-04-27 03:00:00,24.83
2019-04-27 04:00:00,24.78
2019-04-27 05:00:00,28.9
2019-04-27 06:00:00,28.46
2019-04-27 07:00:00,28.46
2019-04-27 08:00:00,28.47
2019-04-27 09:00:00,31.08
2019-04-27 10:00:00,29.48
2019-04-27 11:00:00,27.57
2019-04-27 12:00:00,30.17
2019-04-27 13:00:00,31.35
