Date Time,System Marginal Price (SMP)
2018-11-19 08:00:00,62.42
2018-11-19 09:00:00,52.48
2018-11-19 10:00:00,53.33
2018-11-19 11:00:00,69.54
2018-11-19 12:00:00,53.27
2018-11-19 13:00:00,49.32
2018-11-19 14:00:00,48.64
2018-11-19 15:00:00,43.21
2018-11-19 16:00:00,42.76
2018-11-19 17:00:00,39.87
2018-11-19 18:00:00,36.5
2018-11-19 19:00:00,34.47
2018-11-19 20:00:00,36.59
2018-11-19 21:00:00,33.22
2018-11-19 22:00:00,33.17
2018-11-19 23:00:00,37.54
2018-11-20 00:00:00,34.2
2018-11-20 01:00:00,37.5
2018-11-20 02:00:00,33.53
2018-11-20 03:00:00,32.72
2018-11-20 04:00:00,32.63
2018-11-20 05:00:00,32.9
2018-11-20 06:00:00,33.92
2018-11-20 07:00:00,47.16
2018-11-20 08:00:00,58.22
2018-11-20 09:00:00,66.91
2018-11-20 10:00:00,55.87
2018-11-20 11:00:00,51.68
2018-11-20 12:00:00,53.12
2018-11-20 13:00:00,55.77
2018-11-20 14:00:00,51.15
2018-11-20 15:00:00,53.73
2018-11-20 16:00:00,58.16
2018-11-20 17:00:00,137.01
2018-11-20 18:00:00,67
2018-11-20 19:00:00,58.6
2018-11-20 20:00:00,52.05
2018-11-20 21:00:00,38.36
2018-11-20 22:00:00,37.36
2018-11-20 23:00:00,43.65
2018-11-21 00:00:00,51.54
2018-11-21 01:00:00,47.05
2018-11-21 02:00:00,33.65
2018-11-21 03:00:00,33.26
2018-11-21 04:00:00,33.26
2018-11-21 05:00:00,33.26
2018-11-21 06:00:00,45.27
