Date Time,System Marginal Price (SMP)
2018-07-12 22:00:00,33.3
2018-07-12 23:00:00,34.11
2018-07-13 00:00:00,31.75
2018-07-13 01:00:00,31.75
2018-07-13 02:00:00,31.73
2018-07-13 03:00:00,30.65
2018-07-13 04:00:00,29.11
2018-07-13 05:00:00,28.2
2018-07-13 06:00:00,29.48
2018-07-13 07:00:00,32.64
2018-07-13 08:00:00,33.26
2018-07-13 09:00:00,45.27
2018-07-13 10:00:00,43.65
2018-07-13 11:00:00,43.61
2018-07-13 12:00:00,43.61
2018-07-13 13:00:00,86.44
2018-07-13 14:00:00,71.27
2018-07-13 15:00:00,60.14
2018-07-13 16:00:00,46.06
2018-07-13 17:00:00,40.89
2018-07-13 18:00:00,33.26
2018-07-13 19:00:00,31.95
2018-07-13 20:00:00,28.49
2018-07-13 21:00:00,27.18
2018-07-13 22:00:00,27.19
2018-07-13 23:00:00,27.1
2018-07-14 00:00:00,26.77
2018-07-14 01:00:00,27.08
2018-07-14 02:00:00,27.15
2018-07-14 03:00:00,27.18
2018-07-14 04:00:00,27.18
2018-07-14 05:00:00,27.12
2018-07-14 06:00:00,20.68
2018-07-14 07:00:00,18.62
2018-07-14 08:00:00,25.87
2018-07-14 09:00:00,27.17
2018-07-14 10:00:00,27.18
2018-07-14 11:00:00,28.27
2018-07-14 12:00:00,31
2018-07-14 13:00:00,31.07
2018-07-14 14:00:00,31.75
2018-07-14 15:00:00,32.28
2018-07-14 16:00:00,33.26
2018-07-14 17:00:00,33.26
2018-07-14 18:00:00,32.28
2018-07-14 19:00:00,31.74
2018-07-14 20:00:00,31.75
