Date Time,System Marginal Price (SMP)
2018-09-25 23:00:00,29.43
2018-09-26 00:00:00,27.18
2018-09-26 01:00:00,27.18
2018-09-26 02:00:00,27.19
2018-09-26 03:00:00,27.19
2018-09-26 04:00:00,27.19
2018-09-26 05:00:00,29.4
2018-09-26 06:00:00,36.96
2018-09-26 07:00:00,33.37
2018-09-26 08:00:00,33.25
2018-09-26 09:00:00,33.25
2018-09-26 10:00:00,33.25
2018-09-26 11:00:00,32.28
2018-09-26 12:00:00,31.74
2018-09-26 13:00:00,31.74
2018-09-26 14:00:00,31.74
2018-09-26 15:00:00,31.74
2018-09-26 16:00:00,31.74
2018-09-26 17:00:00,30.51
2018-09-26 18:00:00,30.44
2018-09-26 19:00:00,36.36
2018-09-26 20:00:00,34.18
2018-09-26 21:00:00,32.5
2018-09-26 22:00:00,31.75
2018-09-26 23:00:00,32.77
2018-09-27 00:00:00,32.94
2018-09-27 01:00:00,31.75
2018-09-27 02:00:00,31.75
2018-09-27 03:00:00,31.75
2018-09-27 04:00:00,32
2018-09-27 05:00:00,36.16
2018-09-27 06:00:00,45.52
2018-09-27 07:00:00,55.81
2018-09-27 08:00:00,53.61
2018-09-27 09:00:00,46.13
2018-09-27 10:00:00,45.57
2018-09-27 11:00:00,44.99
2018-09-27 12:00:00,34.25
2018-09-27 13:00:00,36.4
2018-09-27 14:00:00,36.83
2018-09-27 15:00:00,35.48
2018-09-27 16:00:00,41.07
2018-09-27 17:00:00,42.41
2018-09-27 18:00:00,35.85
2018-09-27 19:00:00,40.65
2018-09-27 20:00:00,39.44
2018-09-27 21:00:00,44.16
