Date Time,System Marginal Price (SMP)
2019-05-30 14:00:00,30.99
2019-05-30 15:00:00,29.65
2019-05-30 16:00:00,28.88
2019-05-30 17:00:00,31.22
2019-05-30 18:00:00,32.98
2019-05-30 19:00:00,32.97
2019-05-30 20:00:00,32.98
2019-05-30 21:00:00,32.98
2019-05-30 22:00:00,32.97
2019-05-30 23:00:00,30.11
2019-05-31 00:00:00,28.87
2019-05-31 01:00:00,28.57
2019-05-31 02:00:00,26.3
2019-05-31 03:00:00,27.95
2019-05-31 04:00:00,28.55
2019-05-31 05:00:00,28.82
2019-05-31 06:00:00,32.42
2019-05-31 07:00:00,31.74
2019-05-31 08:00:00,125.11
2019-05-31 09:00:00,450.17
2019-05-31 10:00:00,186.28
2019-05-31 11:00:00,66.6
2019-05-31 12:00:00,112.36
2019-05-31 13:00:00,160.56
2019-05-31 14:00:00,245.82
2019-05-31 15:00:00,570.77
2019-05-31 16:00:00,796.95
2019-05-31 17:00:00,830.67
2019-05-31 18:00:00,292.39
2019-05-31 19:00:00,286.51
2019-05-31 20:00:00,252.5
2019-05-31 21:00:00,83.8
2019-05-31 22:00:00,86.12
2019-05-31 23:00:00,65.67
2019-06-01 00:00:00,40.04
2019-06-01 01:00:00,35.04
2019-06-01 02:00:00,35.04
2019-06-01 03:00:00,33.8
2019-06-01 04:00:00,32.97
2019-06-01 05:00:00,32.05
2019-06-01 06:00:00,32.33
2019-06-01 07:00:00,32.9
2019-06-01 08:00:00,32.97
2019-06-01 09:00:00,35.05
2019-06-01 10:00:00,35.05
2019-06-01 11:00:00,70.54
2019-06-01 12:00:00,99.61
