Date Time,System Marginal Price (SMP)
2016-10-04 21:00:00,16.6
2016-10-04 22:00:00,15.47
2016-10-04 23:00:00,15.45
2016-10-05 00:00:00,15.38
2016-10-05 01:00:00,15.4
2016-10-05 02:00:00,15.4
2016-10-05 03:00:00,15.38
2016-10-05 04:00:00,15.38
2016-10-05 05:00:00,15.39
2016-10-05 06:00:00,17.42
2016-10-05 07:00:00,17.71
2016-10-05 08:00:00,18.21
2016-10-05 09:00:00,17.84
2016-10-05 10:00:00,18.21
2016-10-05 11:00:00,18.23
2016-10-05 12:00:00,19.02
2016-10-05 13:00:00,20.08
2016-10-05 14:00:00,18.21
2016-10-05 15:00:00,19.67
2016-10-05 16:00:00,18.78
2016-10-05 17:00:00,21.41
2016-10-05 18:00:00,21.76
2016-10-05 19:00:00,22.5
2016-10-05 20:00:00,22.96
2016-10-05 21:00:00,32.78
2016-10-05 22:00:00,28.39
2016-10-05 23:00:00,27.51
2016-10-06 00:00:00,19.01
2016-10-06 01:00:00,19.6
2016-10-06 02:00:00,19.65
2016-10-06 03:00:00,20.98
2016-10-06 04:00:00,20.13
2016-10-06 05:00:00,23.66
2016-10-06 06:00:00,32.49
2016-10-06 07:00:00,30.08
2016-10-06 08:00:00,22.14
2016-10-06 09:00:00,22.82
2016-10-06 10:00:00,23
2016-10-06 11:00:00,27.41
2016-10-06 12:00:00,27.24
2016-10-06 13:00:00,25.46
2016-10-06 14:00:00,27.88
2016-10-06 15:00:00,27.04
2016-10-06 16:00:00,28.71
2016-10-06 17:00:00,32.59
2016-10-06 18:00:00,32.59
2016-10-06 19:00:00,32.59
