Date Time,System Marginal Price (SMP)
2017-09-14 22:00:00,20.54
2017-09-14 23:00:00,19.78
2017-09-15 00:00:00,18.45
2017-09-15 01:00:00,18.5
2017-09-15 02:00:00,18.46
2017-09-15 03:00:00,18.5
2017-09-15 04:00:00,18.5
2017-09-15 05:00:00,20.07
2017-09-15 06:00:00,20.43
2017-09-15 07:00:00,21.61
2017-09-15 08:00:00,26.05
2017-09-15 09:00:00,27.52
2017-09-15 10:00:00,27.77
2017-09-15 11:00:00,27.77
2017-09-15 12:00:00,21.14
2017-09-15 13:00:00,20.44
2017-09-15 14:00:00,20.44
2017-09-15 15:00:00,20.43
2017-09-15 16:00:00,20.43
2017-09-15 17:00:00,20.42
2017-09-15 18:00:00,20.42
2017-09-15 19:00:00,20.42
2017-09-15 20:00:00,22.34
2017-09-15 21:00:00,20.02
2017-09-15 22:00:00,20.39
2017-09-15 23:00:00,22.89
2017-09-16 00:00:00,18.73
2017-09-16 01:00:00,18.44
2017-09-16 02:00:00,18.39
2017-09-16 03:00:00,18.43
2017-09-16 04:00:00,18.51
2017-09-16 05:00:00,18.42
2017-09-16 06:00:00,18.49
2017-09-16 07:00:00,18.4
2017-09-16 08:00:00,18.46
2017-09-16 09:00:00,20.17
2017-09-16 10:00:00,19.3
2017-09-16 11:00:00,18.48
2017-09-16 12:00:00,18.39
2017-09-16 13:00:00,18.39
2017-09-16 14:00:00,18.3
2017-09-16 15:00:00,18.29
2017-09-16 16:00:00,18.32
2017-09-16 17:00:00,18.29
2017-09-16 18:00:00,18.28
2017-09-16 19:00:00,17.28
2017-09-16 20:00:00,18.28
