Date Time,System Marginal Price (SMP)
2018-06-12 03:00:00,20.48
2018-06-12 04:00:00,21.71
2018-06-12 05:00:00,21.71
2018-06-12 06:00:00,23.36
2018-06-12 07:00:00,19.08
2018-06-12 08:00:00,25
2018-06-12 09:00:00,28.12
2018-06-12 10:00:00,27.38
2018-06-12 11:00:00,27.19
2018-06-12 12:00:00,27.19
2018-06-12 13:00:00,27.32
2018-06-12 14:00:00,27.47
2018-06-12 15:00:00,28.12
2018-06-12 16:00:00,31.07
2018-06-12 17:00:00,30.33
2018-06-12 18:00:00,27.36
2018-06-12 19:00:00,27.18
2018-06-12 20:00:00,27.18
2018-06-12 21:00:00,27.03
2018-06-12 22:00:00,25.25
2018-06-12 23:00:00,25.02
2018-06-13 00:00:00,24.56
2018-06-13 01:00:00,20.37
2018-06-13 02:00:00,23.96
2018-06-13 03:00:00,21.87
2018-06-13 04:00:00,26.23
2018-06-13 05:00:00,27.16
2018-06-13 06:00:00,31.21
2018-06-13 07:00:00,32.34
2018-06-13 08:00:00,39.69
2018-06-13 09:00:00,32.32
2018-06-13 10:00:00,31.73
2018-06-13 11:00:00,31.74
2018-06-13 12:00:00,32.57
2018-06-13 13:00:00,32.8
2018-06-13 14:00:00,32.94
2018-06-13 15:00:00,33.26
2018-06-13 16:00:00,33.26
2018-06-13 17:00:00,32.42
2018-06-13 18:00:00,31.41
2018-06-13 19:00:00,29.8
2018-06-13 20:00:00,26.88
2018-06-13 21:00:00,26.39
2018-06-13 22:00:00,27.18
2018-06-13 23:00:00,29.72
2018-06-14 00:00:00,30.8
2018-06-14 01:00:00,28.89
