Date Time,System Marginal Price (SMP)
2019-03-01 04:00:00,32.97
2019-03-01 05:00:00,32.95
2019-03-01 06:00:00,39
2019-03-01 07:00:00,53.57
2019-03-01 08:00:00,286.67
2019-03-01 09:00:00,413.34
2019-03-01 10:00:00,62.1
2019-03-01 11:00:00,52.28
2019-03-01 12:00:00,57.03
2019-03-01 13:00:00,442.66
2019-03-01 14:00:00,433.4
2019-03-01 15:00:00,74.88
2019-03-01 16:00:00,509.41
2019-03-01 17:00:00,475.58
2019-03-01 18:00:00,757.54
2019-03-01 19:00:00,828.54
2019-03-01 20:00:00,542.93
2019-03-01 21:00:00,399.34
2019-03-01 22:00:00,95.11
2019-03-01 23:00:00,126.97
2019-03-02 00:00:00,74.77
2019-03-02 01:00:00,91.94
2019-03-02 02:00:00,91.89
2019-03-02 03:00:00,108.36
2019-03-02 04:00:00,109.8
2019-03-02 05:00:00,149.28
2019-03-02 06:00:00,632.05
2019-03-02 07:00:00,92.9
2019-03-02 08:00:00,89.26
2019-03-02 09:00:00,298.76
2019-03-02 10:00:00,627.84
2019-03-02 11:00:00,74.25
2019-03-02 12:00:00,463
2019-03-02 13:00:00,71.1
2019-03-02 14:00:00,71.1
2019-03-02 15:00:00,64.22
2019-03-02 16:00:00,61.63
2019-03-02 17:00:00,70
2019-03-02 18:00:00,70
2019-03-02 19:00:00,65.06
2019-03-02 20:00:00,64.05
2019-03-02 21:00:00,66.44
2019-03-02 22:00:00,63.25
2019-03-02 23:00:00,66.08
2019-03-03 00:00:00,60.49
2019-03-03 01:00:00,65.79
2019-03-03 02:00:00,63.12
