Date Time,System Marginal Price (SMP)
2017-12-30 16:00:00,40.6
2017-12-30 17:00:00,40.25
2017-12-30 18:00:00,36.37
2017-12-30 19:00:00,38.27
2017-12-30 20:00:00,37.43
2017-12-30 21:00:00,48.34
2017-12-30 22:00:00,33.18
2017-12-30 23:00:00,30.06
2017-12-31 00:00:00,27.4
2017-12-31 01:00:00,27.47
2017-12-31 02:00:00,27.37
2017-12-31 03:00:00,27.5
2017-12-31 04:00:00,27.37
2017-12-31 05:00:00,27.27
2017-12-31 06:00:00,27.62
2017-12-31 07:00:00,27.77
2017-12-31 08:00:00,28.28
2017-12-31 09:00:00,28.45
2017-12-31 10:00:00,30.63
2017-12-31 11:00:00,33
2017-12-31 12:00:00,32.3
2017-12-31 13:00:00,33.04
2017-12-31 14:00:00,32.3
2017-12-31 15:00:00,32.3
2017-12-31 16:00:00,38.12
2017-12-31 17:00:00,44.28
2017-12-31 18:00:00,38.5
2017-12-31 19:00:00,33.73
2017-12-31 20:00:00,40.49
2017-12-31 21:00:00,39.69
2017-12-31 22:00:00,49.62
2017-12-31 23:00:00,43.78
2018-01-01 00:00:00,45.9
2018-01-01 01:00:00,45.25
2018-01-01 02:00:00,40
2018-01-01 03:00:00,39.97
2018-01-01 04:00:00,39.99
2018-01-01 05:00:00,40.02
2018-01-01 06:00:00,40.02
2018-01-01 07:00:00,37.95
2018-01-01 08:00:00,36.43
2018-01-01 09:00:00,36.43
2018-01-01 10:00:00,36.43
2018-01-01 11:00:00,36.43
2018-01-01 12:00:00,35.77
2018-01-01 13:00:00,34.54
2018-01-01 14:00:00,34.92
