Date Time,System Marginal Price (SMP)
2019-07-15 21:00:00,49.54
2019-07-15 22:00:00,33.81
2019-07-15 23:00:00,33.77
2019-07-16 00:00:00,33.82
2019-07-16 01:00:00,33.63
2019-07-16 02:00:00,33.56
2019-07-16 03:00:00,33.54
2019-07-16 04:00:00,33.5
2019-07-16 05:00:00,32.75
2019-07-16 06:00:00,30.89
2019-07-16 07:00:00,33.43
2019-07-16 08:00:00,31.66
2019-07-16 09:00:00,33.79
2019-07-16 10:00:00,49.23
2019-07-16 11:00:00,33.8
2019-07-16 12:00:00,33.79
2019-07-16 13:00:00,47.09
2019-07-16 14:00:00,33.83
2019-07-16 15:00:00,84.07
2019-07-16 16:00:00,65.31
2019-07-16 17:00:00,33.84
2019-07-16 18:00:00,33.84
2019-07-16 19:00:00,33.81
2019-07-16 20:00:00,34.44
2019-07-16 21:00:00,33.71
2019-07-16 22:00:00,33.62
2019-07-16 23:00:00,33.68
2019-07-17 00:00:00,32.81
2019-07-17 01:00:00,32.81
2019-07-17 02:00:00,32.23
2019-07-17 03:00:00,30.35
2019-07-17 04:00:00,29.08
2019-07-17 05:00:00,29.06
2019-07-17 06:00:00,29.71
2019-07-17 07:00:00,28.81
2019-07-17 08:00:00,30.03
2019-07-17 09:00:00,32.65
2019-07-17 10:00:00,32.59
2019-07-17 11:00:00,32.76
2019-07-17 12:00:00,32.76
2019-07-17 13:00:00,32.74
2019-07-17 14:00:00,32.76
2019-07-17 15:00:00,32.81
2019-07-17 16:00:00,32.78
2019-07-17 17:00:00,33.22
2019-07-17 18:00:00,32.78
2019-07-17 19:00:00,32.47
