Date Time,System Marginal Price (SMP)
2017-02-03 09:00:00,32.65
2017-02-03 10:00:00,32.27
2017-02-03 11:00:00,31.98
2017-02-03 12:00:00,27.36
2017-02-03 13:00:00,27.59
2017-02-03 14:00:00,26.23
2017-02-03 15:00:00,26.15
2017-02-03 16:00:00,26.15
2017-02-03 17:00:00,26.89
2017-02-03 18:00:00,26.86
2017-02-03 19:00:00,20.91
2017-02-03 20:00:00,20.45
2017-02-03 21:00:00,21.79
2017-02-03 22:00:00,20.75
2017-02-03 23:00:00,20.44
2017-02-04 00:00:00,20.42
2017-02-04 01:00:00,20.42
2017-02-04 02:00:00,20.23
2017-02-04 03:00:00,18.63
2017-02-04 04:00:00,18.51
2017-02-04 05:00:00,18.51
2017-02-04 06:00:00,18.92
2017-02-04 07:00:00,22.41
2017-02-04 08:00:00,28.81
2017-02-04 09:00:00,32.39
2017-02-04 10:00:00,33.48
2017-02-04 11:00:00,31.49
2017-02-04 12:00:00,30.24
2017-02-04 13:00:00,26.92
2017-02-04 14:00:00,27.77
2017-02-04 15:00:00,27.77
2017-02-04 16:00:00,30.44
2017-02-04 17:00:00,36.96
2017-02-04 18:00:00,35.25
2017-02-04 19:00:00,30.7
2017-02-04 20:00:00,35.55
2017-02-04 21:00:00,31.71
2017-02-04 22:00:00,31.12
2017-02-04 23:00:00,28.45
2017-02-05 00:00:00,23.22
2017-02-05 01:00:00,20.44
2017-02-05 02:00:00,20.42
2017-02-05 03:00:00,20.42
2017-02-05 04:00:00,20.42
2017-02-05 05:00:00,20.42
2017-02-05 06:00:00,20.42
2017-02-05 07:00:00,22.49
