Date Time,System Marginal Price (SMP)
2016-10-12 22:00:00,15.73
2016-10-12 23:00:00,15.26
2016-10-13 00:00:00,15.19
2016-10-13 01:00:00,13.51
2016-10-13 02:00:00,13.51
2016-10-13 03:00:00,13.51
2016-10-13 04:00:00,13.51
2016-10-13 05:00:00,14.64
2016-10-13 06:00:00,17.71
2016-10-13 07:00:00,19.85
2016-10-13 08:00:00,28.61
2016-10-13 09:00:00,37.93
2016-10-13 10:00:00,37.11
2016-10-13 11:00:00,21.72
2016-10-13 12:00:00,21.71
2016-10-13 13:00:00,21.41
2016-10-13 14:00:00,21.41
2016-10-13 15:00:00,21.41
2016-10-13 16:00:00,20.05
2016-10-13 17:00:00,21.7
2016-10-13 18:00:00,21.86
2016-10-13 19:00:00,22.21
2016-10-13 20:00:00,21.41
2016-10-13 21:00:00,21.38
2016-10-13 22:00:00,19.7
2016-10-13 23:00:00,15.41
2016-10-14 00:00:00,21.37
2016-10-14 01:00:00,21.74
2016-10-14 02:00:00,21.87
2016-10-14 03:00:00,21.36
2016-10-14 04:00:00,22.36
2016-10-14 05:00:00,31.36
2016-10-14 06:00:00,43.33
2016-10-14 07:00:00,38.89
2016-10-14 08:00:00,39.57
2016-10-14 09:00:00,36.94
2016-10-14 10:00:00,22.83
2016-10-14 11:00:00,21.41
2016-10-14 12:00:00,23.14
2016-10-14 13:00:00,23.71
2016-10-14 14:00:00,23.6
2016-10-14 15:00:00,21.56
2016-10-14 16:00:00,22.62
2016-10-14 17:00:00,21.45
2016-10-14 18:00:00,22.96
2016-10-14 19:00:00,29.51
2016-10-14 20:00:00,30.58
