Date Time,System Marginal Price (SMP)
2018-06-19 14:00:00,762.3
2018-06-19 15:00:00,771.24
2018-06-19 16:00:00,814.72
2018-06-19 17:00:00,812.54
2018-06-19 18:00:00,800.16
2018-06-19 19:00:00,259.2
2018-06-19 20:00:00,91.47
2018-06-19 21:00:00,62.09
2018-06-19 22:00:00,39.84
2018-06-19 23:00:00,33.01
2018-06-20 00:00:00,31.75
2018-06-20 01:00:00,31.18
2018-06-20 02:00:00,27.31
2018-06-20 03:00:00,27.18
2018-06-20 04:00:00,27.89
2018-06-20 05:00:00,31
2018-06-20 06:00:00,32.68
2018-06-20 07:00:00,85.92
2018-06-20 08:00:00,55.82
2018-06-20 09:00:00,114.02
2018-06-20 10:00:00,68.59
2018-06-20 11:00:00,105.23
2018-06-20 12:00:00,55.4
2018-06-20 13:00:00,135.93
2018-06-20 14:00:00,551.99
2018-06-20 15:00:00,203.29
2018-06-20 16:00:00,369.19
2018-06-20 17:00:00,326.53
2018-06-20 18:00:00,46.68
2018-06-20 19:00:00,80.09
2018-06-20 20:00:00,60.77
2018-06-20 21:00:00,45.15
2018-06-20 22:00:00,33.26
2018-06-20 23:00:00,32.22
2018-06-21 00:00:00,31.74
2018-06-21 01:00:00,31.74
2018-06-21 02:00:00,30.99
2018-06-21 03:00:00,27.72
2018-06-21 04:00:00,27.19
2018-06-21 05:00:00,27.56
2018-06-21 06:00:00,32.43
2018-06-21 07:00:00,52.19
2018-06-21 08:00:00,166.29
2018-06-21 09:00:00,166.29
2018-06-21 10:00:00,711.3
2018-06-21 11:00:00,442.23
2018-06-21 12:00:00,735.67
