Date Time,System Marginal Price (SMP)
2019-07-19 11:00:00,33.14
2019-07-19 12:00:00,33.17
2019-07-19 13:00:00,33.14
2019-07-19 14:00:00,33.15
2019-07-19 15:00:00,33.14
2019-07-19 16:00:00,33.1
2019-07-19 17:00:00,33.14
2019-07-19 18:00:00,30.05
2019-07-19 19:00:00,28.79
2019-07-19 20:00:00,28.65
2019-07-19 21:00:00,28.7
2019-07-19 22:00:00,28.68
2019-07-19 23:00:00,28.64
2019-07-20 00:00:00,28.64
2019-07-20 01:00:00,27.94
2019-07-20 02:00:00,25.83
2019-07-20 03:00:00,25.41
2019-07-20 04:00:00,27.56
2019-07-20 05:00:00,26.95
2019-07-20 06:00:00,25.51
2019-07-20 07:00:00,27.73
2019-07-20 08:00:00,28.91
2019-07-20 09:00:00,31.94
2019-07-20 10:00:00,33.13
2019-07-20 11:00:00,34.4
2019-07-20 12:00:00,34.91
2019-07-20 13:00:00,34.96
2019-07-20 14:00:00,33.37
2019-07-20 15:00:00,33.11
2019-07-20 16:00:00,33.09
2019-07-20 17:00:00,33.33
2019-07-20 18:00:00,33.25
2019-07-20 19:00:00,33.04
2019-07-20 20:00:00,32.09
2019-07-20 21:00:00,33.11
2019-07-20 22:00:00,33.16
2019-07-20 23:00:00,31.63
2019-07-21 00:00:00,29.69
2019-07-21 01:00:00,28.67
2019-07-21 02:00:00,28.49
2019-07-21 03:00:00,27.16
2019-07-21 04:00:00,26.8
2019-07-21 05:00:00,26.53
2019-07-21 06:00:00,25.95
2019-07-21 07:00:00,25.15
2019-07-21 08:00:00,28.11
2019-07-21 09:00:00,30.19
