Date Time,System Marginal Price (SMP)
2016-10-31 21:00:00,15.42
2016-10-31 22:00:00,14.64
2016-10-31 23:00:00,14.93
2016-11-01 00:00:00,13.51
2016-11-01 01:00:00,14.55
2016-11-01 02:00:00,13.51
2016-11-01 03:00:00,13.51
2016-11-01 04:00:00,13.51
2016-11-01 05:00:00,15.25
2016-11-01 06:00:00,15.39
2016-11-01 07:00:00,20.01
2016-11-01 08:00:00,29.27
2016-11-01 09:00:00,33.71
2016-11-01 10:00:00,36.41
2016-11-01 11:00:00,31.99
2016-11-01 12:00:00,21.39
2016-11-01 13:00:00,18.45
2016-11-01 14:00:00,21.39
2016-11-01 15:00:00,21.41
2016-11-01 16:00:00,24.03
2016-11-01 17:00:00,21.41
2016-11-01 18:00:00,24.06
2016-11-01 19:00:00,20.72
2016-11-01 20:00:00,15.58
2016-11-01 21:00:00,15.47
2016-11-01 22:00:00,15.46
2016-11-01 23:00:00,14.09
2016-11-02 00:00:00,14.99
2016-11-02 01:00:00,14.75
2016-11-02 02:00:00,15.02
2016-11-02 03:00:00,13.28
2016-11-02 04:00:00,13.51
2016-11-02 05:00:00,14.7
2016-11-02 06:00:00,15.33
2016-11-02 07:00:00,15.32
2016-11-02 08:00:00,21.15
2016-11-02 09:00:00,21.41
2016-11-02 10:00:00,21.41
2016-11-02 11:00:00,21.41
2016-11-02 12:00:00,20.68
2016-11-02 13:00:00,19.56
2016-11-02 14:00:00,15.54
2016-11-02 15:00:00,15.4
2016-11-02 16:00:00,15.37
2016-11-02 17:00:00,15.47
2016-11-02 18:00:00,16.39
2016-11-02 19:00:00,21.38
