Date Time,System Marginal Price (SMP)
2018-02-12 03:00:00,31.74
2018-02-12 04:00:00,31.74
2018-02-12 05:00:00,31.75
2018-02-12 06:00:00,33.13
2018-02-12 07:00:00,34.55
2018-02-12 08:00:00,34.54
2018-02-12 09:00:00,34.54
2018-02-12 10:00:00,34.54
2018-02-12 11:00:00,33.22
2018-02-12 12:00:00,33.26
2018-02-12 13:00:00,33.07
2018-02-12 14:00:00,32.37
2018-02-12 15:00:00,31.74
2018-02-12 16:00:00,31.74
2018-02-12 17:00:00,31.74
2018-02-12 18:00:00,31.75
2018-02-12 19:00:00,31.74
2018-02-12 20:00:00,30.51
2018-02-12 21:00:00,27.94
2018-02-12 22:00:00,27.17
2018-02-12 23:00:00,26.48
2018-02-13 00:00:00,25.83
2018-02-13 01:00:00,25.94
2018-02-13 02:00:00,24.15
2018-02-13 03:00:00,27.27
2018-02-13 04:00:00,27.18
2018-02-13 05:00:00,29.56
2018-02-13 06:00:00,32.06
2018-02-13 07:00:00,34.43
2018-02-13 08:00:00,33.25
2018-02-13 09:00:00,33.46
2018-02-13 10:00:00,31.74
2018-02-13 11:00:00,29.34
2018-02-13 12:00:00,31.75
2018-02-13 13:00:00,31.74
2018-02-13 14:00:00,31.2
2018-02-13 15:00:00,31.6
2018-02-13 16:00:00,31.99
2018-02-13 17:00:00,32.17
2018-02-13 18:00:00,33.26
2018-02-13 19:00:00,32.11
2018-02-13 20:00:00,31.75
2018-02-13 21:00:00,28.94
2018-02-13 22:00:00,27.14
2018-02-13 23:00:00,25.21
2018-02-14 00:00:00,22.27
2018-02-14 01:00:00,17.7
