Date Time,System Marginal Price (SMP)
2017-02-16 18:00:00,19.5
2017-02-16 19:00:00,18.75
2017-02-16 20:00:00,18.39
2017-02-16 21:00:00,18.33
2017-02-16 22:00:00,17.21
2017-02-16 23:00:00,15.23
2017-02-17 00:00:00,13.9
2017-02-17 01:00:00,13.29
2017-02-17 02:00:00,15.41
2017-02-17 03:00:00,16.35
2017-02-17 04:00:00,17.09
2017-02-17 05:00:00,18.35
2017-02-17 06:00:00,20.3
2017-02-17 07:00:00,20.43
2017-02-17 08:00:00,20.43
2017-02-17 09:00:00,20.43
2017-02-17 10:00:00,20.43
2017-02-17 11:00:00,20.43
2017-02-17 12:00:00,20.43
2017-02-17 13:00:00,20.43
2017-02-17 14:00:00,20.44
2017-02-17 15:00:00,24.1
2017-02-17 16:00:00,23.52
2017-02-17 17:00:00,22.49
2017-02-17 18:00:00,26.46
2017-02-17 19:00:00,30.4
2017-02-17 20:00:00,34.01
2017-02-17 21:00:00,28.18
2017-02-17 22:00:00,27.77
2017-02-17 23:00:00,27.76
2017-02-18 00:00:00,27.22
2017-02-18 01:00:00,22.8
2017-02-18 02:00:00,20.82
2017-02-18 03:00:00,20.43
2017-02-18 04:00:00,20.43
2017-02-18 05:00:00,20.44
2017-02-18 06:00:00,21.1
2017-02-18 07:00:00,26.33
2017-02-18 08:00:00,29.85
2017-02-18 09:00:00,32.63
2017-02-18 10:00:00,25.72
2017-02-18 11:00:00,27.77
2017-02-18 12:00:00,27.77
2017-02-18 13:00:00,27.77
2017-02-18 14:00:00,25.79
2017-02-18 15:00:00,20.43
2017-02-18 16:00:00,20.44
