Date Time,System Marginal Price (SMP)
2017-08-24 21:00:00,17.37
2017-08-24 22:00:00,15.39
2017-08-24 23:00:00,15.31
2017-08-25 00:00:00,15.38
2017-08-25 01:00:00,15.4
2017-08-25 02:00:00,16.14
2017-08-25 03:00:00,18.28
2017-08-25 04:00:00,18.28
2017-08-25 05:00:00,18.3
2017-08-25 06:00:00,18.44
2017-08-25 07:00:00,18.38
2017-08-25 08:00:00,18.96
2017-08-25 09:00:00,19.35
2017-08-25 10:00:00,18.36
2017-08-25 11:00:00,20.29
2017-08-25 12:00:00,19.89
2017-08-25 13:00:00,20.2
2017-08-25 14:00:00,20.42
2017-08-25 15:00:00,20.43
2017-08-25 16:00:00,20.43
2017-08-25 17:00:00,19.02
2017-08-25 18:00:00,18.45
2017-08-25 19:00:00,19.04
2017-08-25 20:00:00,18.47
2017-08-25 21:00:00,22.98
2017-08-25 22:00:00,20.91
2017-08-25 23:00:00,18.87
2017-08-26 00:00:00,20.04
2017-08-26 01:00:00,18.42
2017-08-26 02:00:00,18.3
2017-08-26 03:00:00,18.28
2017-08-26 04:00:00,18.28
2017-08-26 05:00:00,18.29
2017-08-26 06:00:00,18.39
2017-08-26 07:00:00,18.32
2017-08-26 08:00:00,19.59
2017-08-26 09:00:00,25.65
2017-08-26 10:00:00,32.47
2017-08-26 11:00:00,43.36
2017-08-26 12:00:00,32.26
2017-08-26 13:00:00,45.52
2017-08-26 14:00:00,41.86
2017-08-26 15:00:00,40.12
2017-08-26 16:00:00,28.01
2017-08-26 17:00:00,27.49
2017-08-26 18:00:00,27.8
2017-08-26 19:00:00,27.46
