Date Time,System Marginal Price (SMP)
2019-03-21 22:00:00,33.22
2019-03-21 23:00:00,33.22
2019-03-22 00:00:00,36.76
2019-03-22 01:00:00,32.99
2019-03-22 02:00:00,32.19
2019-03-22 03:00:00,29.89
2019-03-22 04:00:00,30.62
2019-03-22 05:00:00,33.05
2019-03-22 06:00:00,35.63
2019-03-22 07:00:00,33.22
2019-03-22 08:00:00,33.22
2019-03-22 09:00:00,71.34
2019-03-22 10:00:00,88.79
2019-03-22 11:00:00,67.77
2019-03-22 12:00:00,63.96
2019-03-22 13:00:00,66.68
2019-03-22 14:00:00,49.69
2019-03-22 15:00:00,52.51
2019-03-22 16:00:00,50
2019-03-22 17:00:00,40.65
2019-03-22 18:00:00,42.08
2019-03-22 19:00:00,37.43
2019-03-22 20:00:00,38.89
2019-03-22 21:00:00,49.29
2019-03-22 22:00:00,45.95
2019-03-22 23:00:00,54.96
2019-03-23 00:00:00,42.47
2019-03-23 01:00:00,34.97
2019-03-23 02:00:00,35.4
2019-03-23 03:00:00,33.22
2019-03-23 04:00:00,33.23
2019-03-23 05:00:00,33.23
2019-03-23 06:00:00,40.01
2019-03-23 07:00:00,33.22
2019-03-23 08:00:00,37.93
2019-03-23 09:00:00,44.27
2019-03-23 10:00:00,45.07
2019-03-23 11:00:00,54.06
2019-03-23 12:00:00,49.73
2019-03-23 13:00:00,44.93
2019-03-23 14:00:00,44.81
2019-03-23 15:00:00,44.63
2019-03-23 16:00:00,44.47
2019-03-23 17:00:00,40.05
2019-03-23 18:00:00,36.05
2019-03-23 19:00:00,33.2
2019-03-23 20:00:00,33.22
