Date Time,System Marginal Price (SMP)
2017-07-12 12:00:00,25.54
2017-07-12 13:00:00,27.48
2017-07-12 14:00:00,27.61
2017-07-12 15:00:00,27.77
2017-07-12 16:00:00,27.77
2017-07-12 17:00:00,24.81
2017-07-12 18:00:00,21.64
2017-07-12 19:00:00,20.47
2017-07-12 20:00:00,20.43
2017-07-12 21:00:00,20.43
2017-07-12 22:00:00,19.87
2017-07-12 23:00:00,18.38
2017-07-13 00:00:00,18.28
2017-07-13 01:00:00,16.11
2017-07-13 02:00:00,16.07
2017-07-13 03:00:00,16.34
2017-07-13 04:00:00,17.53
2017-07-13 05:00:00,17.88
2017-07-13 06:00:00,18.38
2017-07-13 07:00:00,18.54
2017-07-13 08:00:00,23.28
2017-07-13 09:00:00,27.26
2017-07-13 10:00:00,28.2
2017-07-13 11:00:00,30.45
2017-07-13 12:00:00,28.06
2017-07-13 13:00:00,29.6
2017-07-13 14:00:00,33.18
2017-07-13 15:00:00,41.71
2017-07-13 16:00:00,36.1
2017-07-13 17:00:00,31.47
2017-07-13 18:00:00,23.45
2017-07-13 19:00:00,20.63
2017-07-13 20:00:00,21.68
2017-07-13 21:00:00,19.37
2017-07-13 22:00:00,18.29
2017-07-13 23:00:00,18.31
2017-07-14 00:00:00,16.68
2017-07-14 01:00:00,15.24
2017-07-14 02:00:00,15.26
2017-07-14 03:00:00,15.3
2017-07-14 04:00:00,15.26
2017-07-14 05:00:00,15.31
2017-07-14 06:00:00,16.06
2017-07-14 07:00:00,18.34
2017-07-14 08:00:00,19.43
2017-07-14 09:00:00,20.43
2017-07-14 10:00:00,24.65
