Date Time,System Marginal Price (SMP)
2017-06-18 13:00:00,15.28
2017-06-18 14:00:00,15.27
2017-06-18 15:00:00,15.26
2017-06-18 16:00:00,15.26
2017-06-18 17:00:00,15.27
2017-06-18 18:00:00,15.1
2017-06-18 19:00:00,14.34
2017-06-18 20:00:00,15.38
2017-06-18 21:00:00,15.31
2017-06-18 22:00:00,15.35
2017-06-18 23:00:00,14.4
2017-06-19 00:00:00,13.77
2017-06-19 01:00:00,12.49
2017-06-19 02:00:00,2.68
2017-06-19 03:00:00,13.48
2017-06-19 04:00:00,13.93
2017-06-19 05:00:00,15.38
2017-06-19 06:00:00,17.75
2017-06-19 07:00:00,17.74
2017-06-19 08:00:00,18.52
2017-06-19 09:00:00,20.39
2017-06-19 10:00:00,20.86
2017-06-19 11:00:00,20.43
2017-06-19 12:00:00,21.04
2017-06-19 13:00:00,27.82
2017-06-19 14:00:00,27.77
2017-06-19 15:00:00,27.83
2017-06-19 16:00:00,29.22
2017-06-19 17:00:00,28.39
2017-06-19 18:00:00,27.4
2017-06-19 19:00:00,24.53
2017-06-19 20:00:00,20.6
2017-06-19 21:00:00,19.95
2017-06-19 22:00:00,18.54
2017-06-19 23:00:00,18.44
2017-06-20 00:00:00,18.1
2017-06-20 01:00:00,18.28
2017-06-20 02:00:00,18.28
2017-06-20 03:00:00,18.28
2017-06-20 04:00:00,18.29
2017-06-20 05:00:00,18.29
2017-06-20 06:00:00,18.46
2017-06-20 07:00:00,19.64
2017-06-20 08:00:00,23.33
2017-06-20 09:00:00,27.05
2017-06-20 10:00:00,27.77
2017-06-20 11:00:00,27.77
