Date Time,System Marginal Price (SMP)
2018-06-15 14:00:00,43.89
2018-06-15 15:00:00,42.99
2018-06-15 16:00:00,35.31
2018-06-15 17:00:00,32.56
2018-06-15 18:00:00,31.21
2018-06-15 19:00:00,31.68
2018-06-15 20:00:00,31.74
2018-06-15 21:00:00,31.63
2018-06-15 22:00:00,31.75
2018-06-15 23:00:00,31.75
2018-06-16 00:00:00,31.67
2018-06-16 01:00:00,29
2018-06-16 02:00:00,25.89
2018-06-16 03:00:00,25.76
2018-06-16 04:00:00,25.75
2018-06-16 05:00:00,25.14
2018-06-16 06:00:00,23.52
2018-06-16 07:00:00,19.34
2018-06-16 08:00:00,23.82
2018-06-16 09:00:00,27.19
2018-06-16 10:00:00,30.28
2018-06-16 11:00:00,31
2018-06-16 12:00:00,30.3
2018-06-16 13:00:00,27.36
2018-06-16 14:00:00,29.09
2018-06-16 15:00:00,33.16
2018-06-16 16:00:00,32.88
2018-06-16 17:00:00,33.26
2018-06-16 18:00:00,33.11
2018-06-16 19:00:00,31.84
2018-06-16 20:00:00,31.75
2018-06-16 21:00:00,31.75
2018-06-16 22:00:00,28.04
2018-06-16 23:00:00,27.19
2018-06-17 00:00:00,27.18
2018-06-17 01:00:00,27.18
2018-06-17 02:00:00,27.06
2018-06-17 03:00:00,26.98
2018-06-17 04:00:00,26.73
2018-06-17 05:00:00,25.09
2018-06-17 06:00:00,26.6
2018-06-17 07:00:00,25.8
2018-06-17 08:00:00,26.7
2018-06-17 09:00:00,28.43
2018-06-17 10:00:00,33.26
2018-06-17 11:00:00,33.3
2018-06-17 12:00:00,40.38
