Date Time,System Marginal Price (SMP)
2017-10-18 03:00:00,14.1
2017-10-18 04:00:00,14.19
2017-10-18 05:00:00,15.49
2017-10-18 06:00:00,18.22
2017-10-18 07:00:00,18.93
2017-10-18 08:00:00,20.35
2017-10-18 09:00:00,20.43
2017-10-18 10:00:00,22.29
2017-10-18 11:00:00,25.69
2017-10-18 12:00:00,19.22
2017-10-18 13:00:00,18.5
2017-10-18 14:00:00,18.51
2017-10-18 15:00:00,18.39
2017-10-18 16:00:00,18.39
2017-10-18 17:00:00,18.46
2017-10-18 18:00:00,18.5
2017-10-18 19:00:00,18.51
2017-10-18 20:00:00,18.5
2017-10-18 21:00:00,18.32
2017-10-18 22:00:00,18.28
2017-10-18 23:00:00,17.79
2017-10-19 00:00:00,16.16
2017-10-19 01:00:00,15.41
2017-10-19 02:00:00,15.41
2017-10-19 03:00:00,16.54
2017-10-19 04:00:00,17.15
2017-10-19 05:00:00,18.29
2017-10-19 06:00:00,18.46
2017-10-19 07:00:00,24.36
2017-10-19 08:00:00,23.08
2017-10-19 09:00:00,20.43
2017-10-19 10:00:00,20.89
2017-10-19 11:00:00,23.84
2017-10-19 12:00:00,27.77
2017-10-19 13:00:00,22.8
2017-10-19 14:00:00,20.57
2017-10-19 15:00:00,23.08
2017-10-19 16:00:00,23.5
2017-10-19 17:00:00,182.16
2017-10-19 18:00:00,999
2017-10-19 19:00:00,340.61
2017-10-19 20:00:00,20.43
2017-10-19 21:00:00,20.43
2017-10-19 22:00:00,19.12
2017-10-19 23:00:00,18.34
2017-10-20 00:00:00,18.43
2017-10-20 01:00:00,18.39
