Date Time,System Marginal Price (SMP)
2019-09-19 14:00:00,64.49
2019-09-19 15:00:00,69.82
2019-09-19 16:00:00,77
2019-09-19 17:00:00,76.94
2019-09-19 18:00:00,49.96
2019-09-19 19:00:00,49.71
2019-09-19 20:00:00,40.51
2019-09-19 21:00:00,31.06
2019-09-19 22:00:00,28.62
2019-09-19 23:00:00,33.21
2019-09-20 00:00:00,29.98
2019-09-20 01:00:00,28.6
2019-09-20 02:00:00,28.63
2019-09-20 03:00:00,28.63
2019-09-20 04:00:00,30.12
2019-09-20 05:00:00,33.37
2019-09-20 06:00:00,40.42
2019-09-20 07:00:00,36.51
2019-09-20 08:00:00,36.5
2019-09-20 09:00:00,36.47
2019-09-20 10:00:00,37.67
2019-09-20 11:00:00,38.49
2019-09-20 12:00:00,36.47
2019-09-20 13:00:00,36.48
2019-09-20 14:00:00,35.86
2019-09-20 15:00:00,33.9
2019-09-20 16:00:00,33.82
2019-09-20 17:00:00,33.38
2019-09-20 18:00:00,33.39
2019-09-20 19:00:00,33.74
2019-09-20 20:00:00,34.79
2019-09-20 21:00:00,33.34
2019-09-20 22:00:00,33.32
2019-09-20 23:00:00,34.22
2019-09-21 00:00:00,34.96
2019-09-21 01:00:00,34.16
2019-09-21 02:00:00,33.4
2019-09-21 03:00:00,33.35
2019-09-21 04:00:00,33.99
2019-09-21 05:00:00,34.89
2019-09-21 06:00:00,37.47
2019-09-21 07:00:00,33.61
2019-09-21 08:00:00,33.35
2019-09-21 09:00:00,34.79
2019-09-21 10:00:00,34.95
2019-09-21 11:00:00,34.22
2019-09-21 12:00:00,28.82
