Date Time,System Marginal Price (SMP)
2019-03-13 23:00:00,34.13
2019-03-14 00:00:00,33.22
2019-03-14 01:00:00,33.02
2019-03-14 02:00:00,32.79
2019-03-14 03:00:00,33.01
2019-03-14 04:00:00,32.79
2019-03-14 05:00:00,33.22
2019-03-14 06:00:00,34.16
2019-03-14 07:00:00,43.11
2019-03-14 08:00:00,43.25
2019-03-14 09:00:00,43.25
2019-03-14 10:00:00,43.15
2019-03-14 11:00:00,42.8
2019-03-14 12:00:00,44.93
2019-03-14 13:00:00,41.73
2019-03-14 14:00:00,37.66
2019-03-14 15:00:00,39.15
2019-03-14 16:00:00,33.23
2019-03-14 17:00:00,33.22
2019-03-14 18:00:00,33.02
2019-03-14 19:00:00,33.02
2019-03-14 20:00:00,33.33
2019-03-14 21:00:00,32.97
2019-03-14 22:00:00,31.88
2019-03-14 23:00:00,31.5
2019-03-15 00:00:00,32.78
2019-03-15 01:00:00,32.78
2019-03-15 02:00:00,32.78
2019-03-15 03:00:00,32.78
2019-03-15 04:00:00,32.78
2019-03-15 05:00:00,31.95
2019-03-15 06:00:00,32.85
2019-03-15 07:00:00,33.05
2019-03-15 08:00:00,39.3
2019-03-15 09:00:00,42.89
2019-03-15 10:00:00,43.96
2019-03-15 11:00:00,45.56
2019-03-15 12:00:00,46.25
2019-03-15 13:00:00,49.74
2019-03-15 14:00:00,64.34
2019-03-15 15:00:00,54.73
2019-03-15 16:00:00,48.66
2019-03-15 17:00:00,44.65
2019-03-15 18:00:00,34.38
2019-03-15 19:00:00,39.12
2019-03-15 20:00:00,44.61
2019-03-15 21:00:00,37.3
