Date Time,System Marginal Price (SMP)
2018-03-06 09:00:00,34.89
2018-03-06 10:00:00,34.55
2018-03-06 11:00:00,34.54
2018-03-06 12:00:00,33.86
2018-03-06 13:00:00,33.26
2018-03-06 14:00:00,33.25
2018-03-06 15:00:00,33.25
2018-03-06 16:00:00,33.26
2018-03-06 17:00:00,33.26
2018-03-06 18:00:00,33.73
2018-03-06 19:00:00,33.9
2018-03-06 20:00:00,33.26
2018-03-06 21:00:00,31.85
2018-03-06 22:00:00,31.72
2018-03-06 23:00:00,28.32
2018-03-07 00:00:00,27.19
2018-03-07 01:00:00,27.19
2018-03-07 02:00:00,27.18
2018-03-07 03:00:00,27.19
2018-03-07 04:00:00,28.35
2018-03-07 05:00:00,31.74
2018-03-07 06:00:00,34.89
2018-03-07 07:00:00,34.68
2018-03-07 08:00:00,34.55
2018-03-07 09:00:00,34.13
2018-03-07 10:00:00,34.43
2018-03-07 11:00:00,34.54
2018-03-07 12:00:00,34.54
2018-03-07 13:00:00,34.54
2018-03-07 14:00:00,33.52
2018-03-07 15:00:00,33.26
2018-03-07 16:00:00,33.26
2018-03-07 17:00:00,33.6
2018-03-07 18:00:00,34.54
2018-03-07 19:00:00,34.55
2018-03-07 20:00:00,34.55
2018-03-07 21:00:00,33.88
2018-03-07 22:00:00,32.58
2018-03-07 23:00:00,32.56
2018-03-08 00:00:00,31.75
2018-03-08 01:00:00,31.74
2018-03-08 02:00:00,31.74
2018-03-08 03:00:00,31.74
2018-03-08 04:00:00,31.74
2018-03-08 05:00:00,31.75
2018-03-08 06:00:00,34.27
2018-03-08 07:00:00,33.26
