Date Time,System Marginal Price (SMP)
2018-06-27 03:00:00,18.62
2018-06-27 04:00:00,19.38
2018-06-27 05:00:00,17.65
2018-06-27 06:00:00,25.74
2018-06-27 07:00:00,29.51
2018-06-27 08:00:00,37.29
2018-06-27 09:00:00,40.57
2018-06-27 10:00:00,44.66
2018-06-27 11:00:00,46.06
2018-06-27 12:00:00,46
2018-06-27 13:00:00,46.06
2018-06-27 14:00:00,41.79
2018-06-27 15:00:00,32
2018-06-27 16:00:00,33.2
2018-06-27 17:00:00,32.05
2018-06-27 18:00:00,31.34
2018-06-27 19:00:00,29.86
2018-06-27 20:00:00,27.18
2018-06-27 21:00:00,27.18
2018-06-27 22:00:00,26.22
2018-06-27 23:00:00,25.42
2018-06-28 00:00:00,21.13
2018-06-28 01:00:00,20.02
2018-06-28 02:00:00,24.78
2018-06-28 03:00:00,24.73
2018-06-28 04:00:00,26.5
2018-06-28 05:00:00,25.96
2018-06-28 06:00:00,27.17
2018-06-28 07:00:00,27.19
2018-06-28 08:00:00,31.4
2018-06-28 09:00:00,31.75
2018-06-28 10:00:00,31.75
2018-06-28 11:00:00,39.8
2018-06-28 12:00:00,40.04
2018-06-28 13:00:00,36.11
2018-06-28 14:00:00,39.34
2018-06-28 15:00:00,33.38
2018-06-28 16:00:00,33.15
2018-06-28 17:00:00,32.44
2018-06-28 18:00:00,31.66
2018-06-28 19:00:00,31.56
2018-06-28 20:00:00,31.75
2018-06-28 21:00:00,31.62
2018-06-28 22:00:00,29.26
2018-06-28 23:00:00,27.04
2018-06-29 00:00:00,24.16
2018-06-29 01:00:00,22.61
