Date Time,System Marginal Price (SMP)
2017-03-02 14:00:00,18.5
2017-03-02 15:00:00,18.39
2017-03-02 16:00:00,18.35
2017-03-02 17:00:00,18.49
2017-03-02 18:00:00,18.46
2017-03-02 19:00:00,18.47
2017-03-02 20:00:00,18.4
2017-03-02 21:00:00,18.39
2017-03-02 22:00:00,16.42
2017-03-02 23:00:00,15.42
2017-03-03 00:00:00,15.4
2017-03-03 01:00:00,14.76
2017-03-03 02:00:00,15.18
2017-03-03 03:00:00,15.25
2017-03-03 04:00:00,15.39
2017-03-03 05:00:00,16.09
2017-03-03 06:00:00,19.55
2017-03-03 07:00:00,19.07
2017-03-03 08:00:00,18.79
2017-03-03 09:00:00,18.29
2017-03-03 10:00:00,18.28
2017-03-03 11:00:00,17.71
2017-03-03 12:00:00,17.44
2017-03-03 13:00:00,18.3
2017-03-03 14:00:00,18.45
2017-03-03 15:00:00,18.29
2017-03-03 16:00:00,18.28
2017-03-03 17:00:00,18.33
2017-03-03 18:00:00,18.51
2017-03-03 19:00:00,18.52
2017-03-03 20:00:00,19.68
2017-03-03 21:00:00,18.32
2017-03-03 22:00:00,18.25
2017-03-03 23:00:00,18.25
2017-03-04 00:00:00,17.23
2017-03-04 01:00:00,18.31
2017-03-04 02:00:00,17.56
2017-03-04 03:00:00,15.74
2017-03-04 04:00:00,15.41
2017-03-04 05:00:00,16.36
2017-03-04 06:00:00,18.28
2017-03-04 07:00:00,16.88
2017-03-04 08:00:00,18.33
2017-03-04 09:00:00,18.77
2017-03-04 10:00:00,18.94
2017-03-04 11:00:00,18.81
2017-03-04 12:00:00,19.19
