Date Time,System Marginal Price (SMP)
2019-08-13 03:00:00,33.94
2019-08-13 04:00:00,33.9
2019-08-13 05:00:00,33.95
2019-08-13 06:00:00,43.54
2019-08-13 07:00:00,39.31
2019-08-13 08:00:00,75.68
2019-08-13 09:00:00,66.28
2019-08-13 10:00:00,92.17
2019-08-13 11:00:00,95.58
2019-08-13 12:00:00,92.17
2019-08-13 13:00:00,103.65
2019-08-13 14:00:00,116.52
2019-08-13 15:00:00,119.14
2019-08-13 16:00:00,122.39
2019-08-13 17:00:00,90.23
2019-08-13 18:00:00,72.04
2019-08-13 19:00:00,69.99
2019-08-13 20:00:00,80.23
2019-08-13 21:00:00,69.99
2019-08-13 22:00:00,52.32
2019-08-13 23:00:00,37.18
2019-08-14 00:00:00,33.89
2019-08-14 01:00:00,33.65
2019-08-14 02:00:00,33.55
2019-08-14 03:00:00,33.57
2019-08-14 04:00:00,33.49
2019-08-14 05:00:00,33.95
2019-08-14 06:00:00,33.96
2019-08-14 07:00:00,33.51
2019-08-14 08:00:00,33.72
2019-08-14 09:00:00,33.95
2019-08-14 10:00:00,73.13
2019-08-14 11:00:00,75.4
2019-08-14 12:00:00,93.29
2019-08-14 13:00:00,129.61
2019-08-14 14:00:00,123.58
2019-08-14 15:00:00,47.47
2019-08-14 16:00:00,60.74
2019-08-14 17:00:00,279.85
2019-08-14 18:00:00,39.22
2019-08-14 19:00:00,34.3
2019-08-14 20:00:00,33.81
2019-08-14 21:00:00,34.15
2019-08-14 22:00:00,33.57
2019-08-14 23:00:00,33.49
2019-08-15 00:00:00,32.1
2019-08-15 01:00:00,31.93
