Date Time,System Marginal Price (SMP)
2017-03-22 14:00:00,17.6
2017-03-22 15:00:00,17.71
2017-03-22 16:00:00,17.83
2017-03-22 17:00:00,18.19
2017-03-22 18:00:00,18.3
2017-03-22 19:00:00,17.92
2017-03-22 20:00:00,18.39
2017-03-22 21:00:00,18
2017-03-22 22:00:00,16.45
2017-03-22 23:00:00,16.57
2017-03-23 00:00:00,15.54
2017-03-23 01:00:00,14.21
2017-03-23 02:00:00,15.32
2017-03-23 03:00:00,15.17
2017-03-23 04:00:00,15.32
2017-03-23 05:00:00,15.41
2017-03-23 06:00:00,18.3
2017-03-23 07:00:00,19.95
2017-03-23 08:00:00,19.45
2017-03-23 09:00:00,20.79
2017-03-23 10:00:00,24.96
2017-03-23 11:00:00,18.81
2017-03-23 12:00:00,18.51
2017-03-23 13:00:00,18.51
2017-03-23 14:00:00,20.37
2017-03-23 15:00:00,20.42
2017-03-23 16:00:00,23.02
2017-03-23 17:00:00,23.74
2017-03-23 18:00:00,20.71
2017-03-23 19:00:00,20.8
2017-03-23 20:00:00,40.66
2017-03-23 21:00:00,43.74
2017-03-23 22:00:00,21.98
2017-03-23 23:00:00,20.2
2017-03-24 00:00:00,18.89
2017-03-24 01:00:00,18.4
2017-03-24 02:00:00,18.39
2017-03-24 03:00:00,18.39
2017-03-24 04:00:00,18.39
2017-03-24 05:00:00,24.88
2017-03-24 06:00:00,49.7
2017-03-24 07:00:00,155.78
2017-03-24 08:00:00,40.04
2017-03-24 09:00:00,33.64
2017-03-24 10:00:00,44.84
2017-03-24 11:00:00,30.9
2017-03-24 12:00:00,20.41
