Date Time,System Marginal Price (SMP)
2018-09-16 14:00:00,33.26
2018-09-16 15:00:00,33.26
2018-09-16 16:00:00,33.26
2018-09-16 17:00:00,37.21
2018-09-16 18:00:00,35.42
2018-09-16 19:00:00,34.13
2018-09-16 20:00:00,38.89
2018-09-16 21:00:00,37.26
2018-09-16 22:00:00,33.15
2018-09-16 23:00:00,33.21
2018-09-17 00:00:00,33.25
2018-09-17 01:00:00,33.25
2018-09-17 02:00:00,33.25
2018-09-17 03:00:00,33.21
2018-09-17 04:00:00,33.25
2018-09-17 05:00:00,33.73
2018-09-17 06:00:00,44.98
2018-09-17 07:00:00,43.63
2018-09-17 08:00:00,43.4
2018-09-17 09:00:00,44.22
2018-09-17 10:00:00,41.01
2018-09-17 11:00:00,33.49
2018-09-17 12:00:00,33.25
2018-09-17 13:00:00,34.39
2018-09-17 14:00:00,43.94
2018-09-17 15:00:00,39.05
2018-09-17 16:00:00,42.05
2018-09-17 17:00:00,43.95
2018-09-17 18:00:00,41.71
2018-09-17 19:00:00,46.04
2018-09-17 20:00:00,48.88
2018-09-17 21:00:00,46.97
2018-09-17 22:00:00,40.63
2018-09-17 23:00:00,35.22
2018-09-18 00:00:00,40.52
2018-09-18 01:00:00,33.33
2018-09-18 02:00:00,45.01
2018-09-18 03:00:00,37.81
2018-09-18 04:00:00,43.01
2018-09-18 05:00:00,37.21
2018-09-18 06:00:00,46.15
2018-09-18 07:00:00,40.32
2018-09-18 08:00:00,44.15
2018-09-18 09:00:00,44.62
2018-09-18 10:00:00,46.06
2018-09-18 11:00:00,46.62
2018-09-18 12:00:00,44.06
