Date Time,System Marginal Price (SMP)
2017-02-01 21:00:00,32.05
2017-02-01 22:00:00,29.05
2017-02-01 23:00:00,21.57
2017-02-02 00:00:00,20.42
2017-02-02 01:00:00,19.37
2017-02-02 02:00:00,19.68
2017-02-02 03:00:00,18.76
2017-02-02 04:00:00,18.51
2017-02-02 05:00:00,18.79
2017-02-02 06:00:00,20.83
2017-02-02 07:00:00,31.42
2017-02-02 08:00:00,31.13
2017-02-02 09:00:00,27.82
2017-02-02 10:00:00,26.13
2017-02-02 11:00:00,25.21
2017-02-02 12:00:00,22.76
2017-02-02 13:00:00,21.7
2017-02-02 14:00:00,21.69
2017-02-02 15:00:00,20.49
2017-02-02 16:00:00,21.65
2017-02-02 17:00:00,21.97
2017-02-02 18:00:00,22.12
2017-02-02 19:00:00,21.7
2017-02-02 20:00:00,21.26
2017-02-02 21:00:00,25.62
2017-02-02 22:00:00,21.46
2017-02-02 23:00:00,19.8
2017-02-03 00:00:00,19.63
2017-02-03 01:00:00,18.76
2017-02-03 02:00:00,18.4
2017-02-03 03:00:00,18.53
2017-02-03 04:00:00,19.87
2017-02-03 05:00:00,22.68
2017-02-03 06:00:00,29.34
2017-02-03 07:00:00,31.17
2017-02-03 08:00:00,32.52
2017-02-03 09:00:00,32.65
2017-02-03 10:00:00,32.27
2017-02-03 11:00:00,31.98
2017-02-03 12:00:00,27.36
2017-02-03 13:00:00,27.59
2017-02-03 14:00:00,26.23
2017-02-03 15:00:00,26.15
2017-02-03 16:00:00,26.15
2017-02-03 17:00:00,26.89
2017-02-03 18:00:00,26.86
2017-02-03 19:00:00,20.91
