Date Time,System Marginal Price (SMP)
2018-07-29 11:00:00,39.33
2018-07-29 12:00:00,41.37
2018-07-29 13:00:00,49.36
2018-07-29 14:00:00,87.67
2018-07-29 15:00:00,128.69
2018-07-29 16:00:00,330.12
2018-07-29 17:00:00,162.63
2018-07-29 18:00:00,108.21
2018-07-29 19:00:00,70.4
2018-07-29 20:00:00,48
2018-07-29 21:00:00,110
2018-07-29 22:00:00,67.36
2018-07-29 23:00:00,48.15
2018-07-30 00:00:00,42.12
2018-07-30 01:00:00,33.83
2018-07-30 02:00:00,33.26
2018-07-30 03:00:00,33.26
2018-07-30 04:00:00,33.26
2018-07-30 05:00:00,33.26
2018-07-30 06:00:00,33.26
2018-07-30 07:00:00,32.84
2018-07-30 08:00:00,37.03
2018-07-30 09:00:00,47.85
2018-07-30 10:00:00,70.34
2018-07-30 11:00:00,297.25
2018-07-30 12:00:00,168.68
2018-07-30 13:00:00,533.92
2018-07-30 14:00:00,789.64
2018-07-30 15:00:00,696.16
2018-07-30 16:00:00,480.48
2018-07-30 17:00:00,241.18
2018-07-30 18:00:00,76.02
2018-07-30 19:00:00,48.26
2018-07-30 20:00:00,34.87
2018-07-30 21:00:00,40.28
2018-07-30 22:00:00,36.94
2018-07-30 23:00:00,36.63
2018-07-31 00:00:00,57.44
2018-07-31 01:00:00,37.73
2018-07-31 02:00:00,44.72
2018-07-31 03:00:00,44.16
2018-07-31 04:00:00,43.64
2018-07-31 05:00:00,36.38
2018-07-31 06:00:00,43.31
2018-07-31 07:00:00,32.83
2018-07-31 08:00:00,38.86
2018-07-31 09:00:00,42.51
