Date Time,System Marginal Price (SMP)
2017-01-02 22:00:00,21.58
2017-01-02 23:00:00,21.98
2017-01-03 00:00:00,21.86
2017-01-03 01:00:00,22.42
2017-01-03 02:00:00,22.2
2017-01-03 03:00:00,22.12
2017-01-03 04:00:00,22.35
2017-01-03 05:00:00,22.81
2017-01-03 06:00:00,27.77
2017-01-03 07:00:00,27.77
2017-01-03 08:00:00,41.49
2017-01-03 09:00:00,27.89
2017-01-03 10:00:00,27.8
2017-01-03 11:00:00,27.77
2017-01-03 12:00:00,27.77
2017-01-03 13:00:00,27.51
2017-01-03 14:00:00,25.67
2017-01-03 15:00:00,27.77
2017-01-03 16:00:00,27.77
2017-01-03 17:00:00,27.68
2017-01-03 18:00:00,26.29
2017-01-03 19:00:00,23.59
2017-01-03 20:00:00,24.26
2017-01-03 21:00:00,25.47
2017-01-03 22:00:00,22.29
2017-01-03 23:00:00,20.62
2017-01-04 00:00:00,19.57
2017-01-04 01:00:00,18.06
2017-01-04 02:00:00,17.74
2017-01-04 03:00:00,17.96
2017-01-04 04:00:00,18.11
2017-01-04 05:00:00,18.56
2017-01-04 06:00:00,20.7
2017-01-04 07:00:00,23.59
2017-01-04 08:00:00,27.54
2017-01-04 09:00:00,27.77
2017-01-04 10:00:00,27.77
2017-01-04 11:00:00,27.77
2017-01-04 12:00:00,27.77
2017-01-04 13:00:00,27.77
2017-01-04 14:00:00,27.77
2017-01-04 15:00:00,27.77
2017-01-04 16:00:00,28.27
2017-01-04 17:00:00,35.12
2017-01-04 18:00:00,29.02
2017-01-04 19:00:00,29.78
2017-01-04 20:00:00,34.18
