Date Time,System Marginal Price (SMP)
2019-08-07 12:00:00,51.2
2019-08-07 13:00:00,53.83
2019-08-07 14:00:00,76.52
2019-08-07 15:00:00,76.61
2019-08-07 16:00:00,57.95
2019-08-07 17:00:00,50.28
2019-08-07 18:00:00,37.3
2019-08-07 19:00:00,37.05
2019-08-07 20:00:00,33.01
2019-08-07 21:00:00,33.9
2019-08-07 22:00:00,33.26
2019-08-07 23:00:00,33.24
2019-08-08 00:00:00,29.58
2019-08-08 01:00:00,28.56
2019-08-08 02:00:00,28.52
2019-08-08 03:00:00,28.53
2019-08-08 04:00:00,28.47
2019-08-08 05:00:00,28.53
2019-08-08 06:00:00,31.22
2019-08-08 07:00:00,32.78
2019-08-08 08:00:00,33.93
2019-08-08 09:00:00,34.37
2019-08-08 10:00:00,47.63
2019-08-08 11:00:00,76.17
2019-08-08 12:00:00,95.48
2019-08-08 13:00:00,762.83
2019-08-08 14:00:00,507.4
2019-08-08 15:00:00,801.68
2019-08-08 16:00:00,84.8
2019-08-08 17:00:00,67.13
2019-08-08 18:00:00,42.76
2019-08-08 19:00:00,48.46
2019-08-08 20:00:00,48.56
2019-08-08 21:00:00,69.27
2019-08-08 22:00:00,36.65
2019-08-08 23:00:00,34.09
2019-08-09 00:00:00,33.58
2019-08-09 01:00:00,33.66
2019-08-09 02:00:00,33.76
2019-08-09 03:00:00,32.08
2019-08-09 04:00:00,31.84
2019-08-09 05:00:00,29.95
2019-08-09 06:00:00,32.44
2019-08-09 07:00:00,28.55
2019-08-09 08:00:00,29.03
2019-08-09 09:00:00,32.33
2019-08-09 10:00:00,33.03
