Date Time,System Marginal Price (SMP)
2017-10-12 19:00:00,23.86
2017-10-12 20:00:00,22.69
2017-10-12 21:00:00,27.07
2017-10-12 22:00:00,25.76
2017-10-12 23:00:00,23.32
2017-10-13 00:00:00,22.6
2017-10-13 01:00:00,21.31
2017-10-13 02:00:00,20.43
2017-10-13 03:00:00,20.43
2017-10-13 04:00:00,20.91
2017-10-13 05:00:00,24.41
2017-10-13 06:00:00,24.94
2017-10-13 07:00:00,27.78
2017-10-13 08:00:00,26.52
2017-10-13 09:00:00,24.26
2017-10-13 10:00:00,21.6
2017-10-13 11:00:00,20.58
2017-10-13 12:00:00,20.52
2017-10-13 13:00:00,20.43
2017-10-13 14:00:00,21.47
2017-10-13 15:00:00,20.56
2017-10-13 16:00:00,20.43
2017-10-13 17:00:00,20.43
2017-10-13 18:00:00,20.43
2017-10-13 19:00:00,22.78
2017-10-13 20:00:00,238.18
2017-10-13 21:00:00,24.57
2017-10-13 22:00:00,21.08
2017-10-13 23:00:00,20.41
2017-10-14 00:00:00,18.42
2017-10-14 01:00:00,18.35
2017-10-14 02:00:00,17.7
2017-10-14 03:00:00,16
2017-10-14 04:00:00,13.54
2017-10-14 05:00:00,13.42
2017-10-14 06:00:00,13.99
2017-10-14 07:00:00,15.18
2017-10-14 08:00:00,16.01
2017-10-14 09:00:00,16.43
2017-10-14 10:00:00,18.24
2017-10-14 11:00:00,18.29
2017-10-14 12:00:00,18.29
2017-10-14 13:00:00,18.29
2017-10-14 14:00:00,18.28
2017-10-14 15:00:00,18.28
2017-10-14 16:00:00,18.28
2017-10-14 17:00:00,18.28
