Date Time,System Marginal Price (SMP)
2019-05-22 17:00:00,37.99
2019-05-22 18:00:00,34.97
2019-05-22 19:00:00,37.75
2019-05-22 20:00:00,38.1
2019-05-22 21:00:00,53.82
2019-05-22 22:00:00,52.22
2019-05-22 23:00:00,39.12
2019-05-23 00:00:00,33.03
2019-05-23 01:00:00,28.46
2019-05-23 02:00:00,28.47
2019-05-23 03:00:00,28.46
2019-05-23 04:00:00,28.46
2019-05-23 05:00:00,31.62
2019-05-23 06:00:00,32.59
2019-05-23 07:00:00,32.59
2019-05-23 08:00:00,36.08
2019-05-23 09:00:00,57.04
2019-05-23 10:00:00,44.06
2019-05-23 11:00:00,45.84
2019-05-23 12:00:00,50.32
2019-05-23 13:00:00,53.75
2019-05-23 14:00:00,406.06
2019-05-23 15:00:00,800.15
2019-05-23 16:00:00,936.08
2019-05-23 17:00:00,958.02
2019-05-23 18:00:00,908.58
2019-05-23 19:00:00,369.5
2019-05-23 20:00:00,109.4
2019-05-23 21:00:00,470.34
2019-05-23 22:00:00,62.32
2019-05-23 23:00:00,33.11
2019-05-24 00:00:00,33.91
2019-05-24 01:00:00,26
2019-05-24 02:00:00,24.54
2019-05-24 03:00:00,25.53
2019-05-24 04:00:00,26.52
2019-05-24 05:00:00,26.28
2019-05-24 06:00:00,28.77
2019-05-24 07:00:00,32.47
2019-05-24 08:00:00,87.07
2019-05-24 09:00:00,152.02
2019-05-24 10:00:00,474.5
2019-05-24 11:00:00,350
2019-05-24 12:00:00,65.18
2019-05-24 13:00:00,52.27
2019-05-24 14:00:00,52.54
2019-05-24 15:00:00,43.81
