Date Time,System Marginal Price (SMP)
2018-03-07 18:00:00,34.54
2018-03-07 19:00:00,34.55
2018-03-07 20:00:00,34.55
2018-03-07 21:00:00,33.88
2018-03-07 22:00:00,32.58
2018-03-07 23:00:00,32.56
2018-03-08 00:00:00,31.75
2018-03-08 01:00:00,31.74
2018-03-08 02:00:00,31.74
2018-03-08 03:00:00,31.74
2018-03-08 04:00:00,31.74
2018-03-08 05:00:00,31.75
2018-03-08 06:00:00,34.27
2018-03-08 07:00:00,33.26
2018-03-08 08:00:00,33.25
2018-03-08 09:00:00,33.25
2018-03-08 10:00:00,31.83
2018-03-08 11:00:00,31.75
2018-03-08 12:00:00,31.75
2018-03-08 13:00:00,31.74
2018-03-08 14:00:00,31.12
2018-03-08 15:00:00,31.12
2018-03-08 16:00:00,31.12
2018-03-08 17:00:00,31.74
2018-03-08 18:00:00,32.53
2018-03-08 19:00:00,34.18
2018-03-08 20:00:00,33.26
2018-03-08 21:00:00,32.88
2018-03-08 22:00:00,29.75
2018-03-08 23:00:00,28.05
2018-03-09 00:00:00,27.18
2018-03-09 01:00:00,27.12
2018-03-09 02:00:00,20.24
2018-03-09 03:00:00,20.38
2018-03-09 04:00:00,25.31
2018-03-09 05:00:00,27.18
2018-03-09 06:00:00,27.18
2018-03-09 07:00:00,27.19
2018-03-09 08:00:00,27.18
2018-03-09 09:00:00,29.4
2018-03-09 10:00:00,27.19
2018-03-09 11:00:00,27.18
2018-03-09 12:00:00,27.17
2018-03-09 13:00:00,27.15
2018-03-09 14:00:00,27.15
2018-03-09 15:00:00,27.17
2018-03-09 16:00:00,28.04
