Date Time,System Marginal Price (SMP)
2018-01-28 16:00:00,35.2
2018-01-28 17:00:00,42.9
2018-01-28 18:00:00,41.08
2018-01-28 19:00:00,36
2018-01-28 20:00:00,35.05
2018-01-28 21:00:00,35.65
2018-01-28 22:00:00,33.94
2018-01-28 23:00:00,34.35
2018-01-29 00:00:00,33.67
2018-01-29 01:00:00,33.26
2018-01-29 02:00:00,32.84
2018-01-29 03:00:00,31.53
2018-01-29 04:00:00,32.05
2018-01-29 05:00:00,33.4
2018-01-29 06:00:00,33.52
2018-01-29 07:00:00,33.99
2018-01-29 08:00:00,34.35
2018-01-29 09:00:00,33.3
2018-01-29 10:00:00,33.41
2018-01-29 11:00:00,33.26
2018-01-29 12:00:00,33.26
2018-01-29 13:00:00,33.05
2018-01-29 14:00:00,33.25
2018-01-29 15:00:00,34.73
2018-01-29 16:00:00,34.9
2018-01-29 17:00:00,35.21
2018-01-29 18:00:00,35.46
2018-01-29 19:00:00,34.54
2018-01-29 20:00:00,33.72
2018-01-29 21:00:00,32.64
2018-01-29 22:00:00,31.32
2018-01-29 23:00:00,32.39
2018-01-30 00:00:00,31.74
2018-01-30 01:00:00,30.68
2018-01-30 02:00:00,27.18
2018-01-30 03:00:00,27.04
2018-01-30 04:00:00,26.76
2018-01-30 05:00:00,27.14
2018-01-30 06:00:00,31.57
2018-01-30 07:00:00,33.06
2018-01-30 08:00:00,33.26
2018-01-30 09:00:00,32.97
2018-01-30 10:00:00,31.78
2018-01-30 11:00:00,33.25
2018-01-30 12:00:00,32.39
2018-01-30 13:00:00,31.08
2018-01-30 14:00:00,31.07
