Date Time,System Marginal Price (SMP)
2017-03-14 20:00:00,18.42
2017-03-14 21:00:00,18.31
2017-03-14 22:00:00,16.41
2017-03-14 23:00:00,15.41
2017-03-15 00:00:00,15.41
2017-03-15 01:00:00,15.41
2017-03-15 02:00:00,15.41
2017-03-15 03:00:00,15.41
2017-03-15 04:00:00,15.41
2017-03-15 05:00:00,16.6
2017-03-15 06:00:00,19.05
2017-03-15 07:00:00,20.43
2017-03-15 08:00:00,20.45
2017-03-15 09:00:00,20.45
2017-03-15 10:00:00,20.42
2017-03-15 11:00:00,20.42
2017-03-15 12:00:00,19.61
2017-03-15 13:00:00,18.52
2017-03-15 14:00:00,18.47
2017-03-15 15:00:00,18.39
2017-03-15 16:00:00,18.66
2017-03-15 17:00:00,19.6
2017-03-15 18:00:00,19.6
2017-03-15 19:00:00,20.93
2017-03-15 20:00:00,28.18
2017-03-15 21:00:00,27.77
2017-03-15 22:00:00,21.16
2017-03-15 23:00:00,20.3
2017-03-16 00:00:00,18.54
2017-03-16 01:00:00,15.89
2017-03-16 02:00:00,16.53
2017-03-16 03:00:00,16.8
2017-03-16 04:00:00,17.37
2017-03-16 05:00:00,18.35
2017-03-16 06:00:00,24.09
2017-03-16 07:00:00,35.79
2017-03-16 08:00:00,44.05
2017-03-16 09:00:00,38.72
2017-03-16 10:00:00,34.91
2017-03-16 11:00:00,26.48
2017-03-16 12:00:00,21.05
2017-03-16 13:00:00,26.95
2017-03-16 14:00:00,22.4
2017-03-16 15:00:00,20.43
2017-03-16 16:00:00,20.43
2017-03-16 17:00:00,20.45
2017-03-16 18:00:00,20.43
