Date Time,System Marginal Price (SMP)
2017-10-01 07:00:00,13.16
2017-10-01 08:00:00,12.73
2017-10-01 09:00:00,14.77
2017-10-01 10:00:00,15.41
2017-10-01 11:00:00,14.64
2017-10-01 12:00:00,15.41
2017-10-01 13:00:00,15.41
2017-10-01 14:00:00,14.32
2017-10-01 15:00:00,14.19
2017-10-01 16:00:00,15.41
2017-10-01 17:00:00,15.41
2017-10-01 18:00:00,15.55
2017-10-01 19:00:00,18.28
2017-10-01 20:00:00,16.6
2017-10-01 21:00:00,14.67
2017-10-01 22:00:00,13.58
2017-10-01 23:00:00,13.44
2017-10-02 00:00:00,13.48
2017-10-02 01:00:00,13.48
2017-10-02 02:00:00,13.48
2017-10-02 03:00:00,13.48
2017-10-02 04:00:00,13.48
2017-10-02 05:00:00,13.48
2017-10-02 06:00:00,15.28
2017-10-02 07:00:00,16.33
2017-10-02 08:00:00,16.73
2017-10-02 09:00:00,17.91
2017-10-02 10:00:00,18.15
2017-10-02 11:00:00,19.66
2017-10-02 12:00:00,20.42
2017-10-02 13:00:00,18.41
2017-10-02 14:00:00,18.39
2017-10-02 15:00:00,18.64
2017-10-02 16:00:00,20.42
2017-10-02 17:00:00,20.42
2017-10-02 18:00:00,19.66
2017-10-02 19:00:00,22.11
2017-10-02 20:00:00,20.43
2017-10-02 21:00:00,18.82
2017-10-02 22:00:00,17.85
2017-10-02 23:00:00,17.21
2017-10-03 00:00:00,15.78
2017-10-03 01:00:00,15.41
2017-10-03 02:00:00,15.41
2017-10-03 03:00:00,16.33
2017-10-03 04:00:00,16.04
2017-10-03 05:00:00,16.63
