Date Time,System Marginal Price (SMP)
2018-12-24 21:00:00,44.46
2018-12-24 22:00:00,41.36
2018-12-24 23:00:00,41.39
2018-12-25 00:00:00,38.25
2018-12-25 01:00:00,36.92
2018-12-25 02:00:00,33.44
2018-12-25 03:00:00,33.25
2018-12-25 04:00:00,33.25
2018-12-25 05:00:00,33.25
2018-12-25 06:00:00,33.23
2018-12-25 07:00:00,33.02
2018-12-25 08:00:00,33.25
2018-12-25 09:00:00,33.25
2018-12-25 10:00:00,33.25
2018-12-25 11:00:00,34.99
2018-12-25 12:00:00,36.25
2018-12-25 13:00:00,41.08
2018-12-25 14:00:00,35.93
2018-12-25 15:00:00,41.92
2018-12-25 16:00:00,41.94
2018-12-25 17:00:00,37.88
2018-12-25 18:00:00,33.56
2018-12-25 19:00:00,33.24
2018-12-25 20:00:00,33.11
2018-12-25 21:00:00,42.55
2018-12-25 22:00:00,48.72
2018-12-25 23:00:00,46.53
2018-12-26 00:00:00,37.36
2018-12-26 01:00:00,36.46
2018-12-26 02:00:00,43.06
2018-12-26 03:00:00,45.43
2018-12-26 04:00:00,42.72
2018-12-26 05:00:00,33.25
2018-12-26 06:00:00,33.25
2018-12-26 07:00:00,35.69
2018-12-26 08:00:00,40.55
2018-12-26 09:00:00,45.19
2018-12-26 10:00:00,50.18
2018-12-26 11:00:00,51.24
2018-12-26 12:00:00,51.24
2018-12-26 13:00:00,49.34
2018-12-26 14:00:00,48.86
2018-12-26 15:00:00,49
2018-12-26 16:00:00,51.79
2018-12-26 17:00:00,69.48
2018-12-26 18:00:00,61.41
2018-12-26 19:00:00,55.82
