Date Time,System Marginal Price (SMP)
2017-08-02 01:00:00,20.01
2017-08-02 02:00:00,19.9
2017-08-02 03:00:00,18.54
2017-08-02 04:00:00,18.51
2017-08-02 05:00:00,18.51
2017-08-02 06:00:00,21.22
2017-08-02 07:00:00,22.43
2017-08-02 08:00:00,26.85
2017-08-02 09:00:00,27.66
2017-08-02 10:00:00,32.11
2017-08-02 11:00:00,29.36
2017-08-02 12:00:00,29.66
2017-08-02 13:00:00,31.75
2017-08-02 14:00:00,37.03
2017-08-02 15:00:00,36.71
2017-08-02 16:00:00,51.58
2017-08-02 17:00:00,64.33
2017-08-02 18:00:00,32.72
2017-08-02 19:00:00,27.77
2017-08-02 20:00:00,27.77
2017-08-02 21:00:00,27.77
2017-08-02 22:00:00,26.65
2017-08-02 23:00:00,28.65
2017-08-03 00:00:00,25.65
2017-08-03 01:00:00,27.14
2017-08-03 02:00:00,27.75
2017-08-03 03:00:00,27.57
2017-08-03 04:00:00,26.07
2017-08-03 05:00:00,25.87
2017-08-03 06:00:00,25.87
2017-08-03 07:00:00,24.19
2017-08-03 08:00:00,26.78
2017-08-03 09:00:00,28.1
2017-08-03 10:00:00,27.77
2017-08-03 11:00:00,27.62
2017-08-03 12:00:00,29.44
2017-08-03 13:00:00,72.08
2017-08-03 14:00:00,72.01
2017-08-03 15:00:00,30.96
2017-08-03 16:00:00,41.76
2017-08-03 17:00:00,96.45
2017-08-03 18:00:00,47.07
2017-08-03 19:00:00,32.81
2017-08-03 20:00:00,24.25
2017-08-03 21:00:00,20.71
2017-08-03 22:00:00,20.73
2017-08-03 23:00:00,19.96
