Date Time,System Marginal Price (SMP)
2017-07-21 15:00:00,18.39
2017-07-21 16:00:00,18.39
2017-07-21 17:00:00,18.43
2017-07-21 18:00:00,18.41
2017-07-21 19:00:00,18.39
2017-07-21 20:00:00,18.39
2017-07-21 21:00:00,18.39
2017-07-21 22:00:00,18.42
2017-07-21 23:00:00,18.35
2017-07-22 00:00:00,18.28
2017-07-22 01:00:00,18.29
2017-07-22 02:00:00,18.28
2017-07-22 03:00:00,18.28
2017-07-22 04:00:00,16.04
2017-07-22 05:00:00,15.41
2017-07-22 06:00:00,15.4
2017-07-22 07:00:00,15.4
2017-07-22 08:00:00,17.28
2017-07-22 09:00:00,18.36
2017-07-22 10:00:00,18.42
2017-07-22 11:00:00,19.02
2017-07-22 12:00:00,19.28
2017-07-22 13:00:00,18.52
2017-07-22 14:00:00,18.88
2017-07-22 15:00:00,20.43
2017-07-22 16:00:00,20.43
2017-07-22 17:00:00,20.43
2017-07-22 18:00:00,20.43
2017-07-22 19:00:00,20.43
2017-07-22 20:00:00,20.43
2017-07-22 21:00:00,20.43
2017-07-22 22:00:00,22.1
2017-07-22 23:00:00,20.42
2017-07-23 00:00:00,20.32
2017-07-23 01:00:00,18.72
2017-07-23 02:00:00,18.39
