Date Time,System Marginal Price (SMP)
2018-08-22 02:00:00,26.64
2018-08-22 03:00:00,26.98
2018-08-22 04:00:00,25.64
2018-08-22 05:00:00,27.17
2018-08-22 06:00:00,29.09
2018-08-22 07:00:00,29.76
2018-08-22 08:00:00,31.73
2018-08-22 09:00:00,33.26
2018-08-22 10:00:00,34.98
2018-08-22 11:00:00,33.26
2018-08-22 12:00:00,48.01
2018-08-22 13:00:00,85.66
2018-08-22 14:00:00,69.78
2018-08-22 15:00:00,191.31
2018-08-22 16:00:00,164.87
2018-08-22 17:00:00,60.02
2018-08-22 18:00:00,36.51
2018-08-22 19:00:00,32.93
2018-08-22 20:00:00,33.25
2018-08-22 21:00:00,39.05
2018-08-22 22:00:00,32.95
2018-08-22 23:00:00,32.3
2018-08-23 00:00:00,31.17
2018-08-23 01:00:00,27.19
2018-08-23 02:00:00,27.18
2018-08-23 03:00:00,27.17
2018-08-23 04:00:00,27.16
2018-08-23 05:00:00,27.19
2018-08-23 06:00:00,31.46
2018-08-23 07:00:00,31.47
2018-08-23 08:00:00,32.32
2018-08-23 09:00:00,33.25
2018-08-23 10:00:00,33.15
2018-08-23 11:00:00,33.26
2018-08-23 12:00:00,33.26
2018-08-23 13:00:00,33.26
