Date Time,System Marginal Price (SMP)
2017-05-24 11:00:00,18.5
2017-05-24 12:00:00,18.97
2017-05-24 13:00:00,18.43
2017-05-24 14:00:00,18.34
2017-05-24 15:00:00,17.88
2017-05-24 16:00:00,18.63
2017-05-24 17:00:00,18.41
2017-05-24 18:00:00,18.31
2017-05-24 19:00:00,18.39
2017-05-24 20:00:00,18.39
2017-05-24 21:00:00,18.36
2017-05-24 22:00:00,18.05
2017-05-24 23:00:00,15.5
2017-05-25 00:00:00,14.89
2017-05-25 01:00:00,4.28
2017-05-25 02:00:00,0.01
2017-05-25 03:00:00,0.01
2017-05-25 04:00:00,2.48
2017-05-25 05:00:00,14.38
2017-05-25 06:00:00,15.74
2017-05-25 07:00:00,18.35
2017-05-25 08:00:00,18.39
2017-05-25 09:00:00,18.39
2017-05-25 10:00:00,18.45
2017-05-25 11:00:00,18.51
2017-05-25 12:00:00,18.65
2017-05-25 13:00:00,20.1
2017-05-25 14:00:00,20.35
2017-05-25 15:00:00,20.57
2017-05-25 16:00:00,28.34
2017-05-25 17:00:00,27.86
2017-05-25 18:00:00,23.59
2017-05-25 19:00:00,22.37
2017-05-25 20:00:00,20
2017-05-25 21:00:00,19.15
2017-05-25 22:00:00,24.51
