Date Time,System Marginal Price (SMP)
2018-05-12 17:00:00,33.24
2018-05-12 18:00:00,31.75
2018-05-12 19:00:00,31.74
2018-05-12 20:00:00,31.55
2018-05-12 21:00:00,28.64
2018-05-12 22:00:00,27.12
2018-05-12 23:00:00,26.79
2018-05-13 00:00:00,26.38
2018-05-13 01:00:00,20.69
2018-05-13 02:00:00,16.14
2018-05-13 03:00:00,19.77
2018-05-13 04:00:00,15.19
2018-05-13 05:00:00,10.92
2018-05-13 06:00:00,12.02
2018-05-13 07:00:00,18.92
2018-05-13 08:00:00,25.52
2018-05-13 09:00:00,26.41
2018-05-13 10:00:00,27.66
2018-05-13 11:00:00,31.69
2018-05-13 12:00:00,31.74
2018-05-13 13:00:00,31.75
2018-05-13 14:00:00,31.75
2018-05-13 15:00:00,32.18
2018-05-13 16:00:00,33.26
2018-05-13 17:00:00,41.64
2018-05-13 18:00:00,46.04
2018-05-13 19:00:00,45.25
2018-05-13 20:00:00,45.29
2018-05-13 21:00:00,41.24
2018-05-13 22:00:00,39.95
2018-05-13 23:00:00,31.6
2018-05-14 00:00:00,31.42
2018-05-14 01:00:00,29.85
2018-05-14 02:00:00,27.18
2018-05-14 03:00:00,27.19
2018-05-14 04:00:00,27.19
