Date Time,System Marginal Price (SMP)
2019-02-25 22:00:00,70.34
2019-02-25 23:00:00,52.07
2019-02-26 00:00:00,51.08
2019-02-26 01:00:00,52.68
2019-02-26 02:00:00,53.22
2019-02-26 03:00:00,53.25
2019-02-26 04:00:00,53.27
2019-02-26 05:00:00,405.51
2019-02-26 06:00:00,289.21
2019-02-26 07:00:00,138.5
2019-02-26 08:00:00,74.39
2019-02-26 09:00:00,101.16
2019-02-26 10:00:00,64.73
2019-02-26 11:00:00,151.34
2019-02-26 12:00:00,64.56
2019-02-26 13:00:00,58.17
2019-02-26 14:00:00,63.69
2019-02-26 15:00:00,126.23
2019-02-26 16:00:00,63.56
2019-02-26 17:00:00,55.52
2019-02-26 18:00:00,50.96
2019-02-26 19:00:00,80
2019-02-26 20:00:00,66.11
2019-02-26 21:00:00,64.59
2019-02-26 22:00:00,51.3
2019-02-26 23:00:00,48.06
2019-02-27 00:00:00,53.5
2019-02-27 01:00:00,54.62
2019-02-27 02:00:00,73.87
2019-02-27 03:00:00,51.99
2019-02-27 04:00:00,51.03
2019-02-27 05:00:00,69.47
2019-02-27 06:00:00,92.92
2019-02-27 07:00:00,71.64
2019-02-27 08:00:00,45.11
2019-02-27 09:00:00,75.17
