Date Time,System Marginal Price (SMP)
2018-02-09 01:00:00,33.26
2018-02-09 02:00:00,33.26
2018-02-09 03:00:00,33.26
2018-02-09 04:00:00,33.26
2018-02-09 05:00:00,33.83
2018-02-09 06:00:00,34.55
2018-02-09 07:00:00,35.26
2018-02-09 08:00:00,36.27
2018-02-09 09:00:00,36.43
2018-02-09 10:00:00,36.44
2018-02-09 11:00:00,36.19
2018-02-09 12:00:00,34.54
2018-02-09 13:00:00,34.54
2018-02-09 14:00:00,34.74
2018-02-09 15:00:00,34.54
2018-02-09 16:00:00,34.54
2018-02-09 17:00:00,36.43
2018-02-09 18:00:00,35.24
2018-02-09 19:00:00,34.55
2018-02-09 20:00:00,34.54
2018-02-09 21:00:00,33.91
2018-02-09 22:00:00,33.26
2018-02-09 23:00:00,32.59
2018-02-10 00:00:00,29.37
2018-02-10 01:00:00,27.47
2018-02-10 02:00:00,27.39
2018-02-10 03:00:00,27.19
2018-02-10 04:00:00,27.18
2018-02-10 05:00:00,27.18
2018-02-10 06:00:00,27.18
2018-02-10 07:00:00,29.23
2018-02-10 08:00:00,31.75
2018-02-10 09:00:00,33.11
2018-02-10 10:00:00,33.26
2018-02-10 11:00:00,33.26
2018-02-10 12:00:00,33.26
