Date Time,System Marginal Price (SMP)
2017-01-13 08:00:00,37.35
2017-01-13 09:00:00,35.11
2017-01-13 10:00:00,27.4
2017-01-13 11:00:00,26.31
2017-01-13 12:00:00,23.65
2017-01-13 13:00:00,22.67
2017-01-13 14:00:00,23.43
2017-01-13 15:00:00,25.49
2017-01-13 16:00:00,25.42
2017-01-13 17:00:00,27.77
2017-01-13 18:00:00,27.77
2017-01-13 19:00:00,27.77
2017-01-13 20:00:00,27.77
2017-01-13 21:00:00,27.33
2017-01-13 22:00:00,21.48
2017-01-13 23:00:00,19.71
2017-01-14 00:00:00,18.55
2017-01-14 01:00:00,18.45
2017-01-14 02:00:00,18.39
2017-01-14 03:00:00,18.39
2017-01-14 04:00:00,18.39
2017-01-14 05:00:00,18.42
2017-01-14 06:00:00,18.5
2017-01-14 07:00:00,19.09
2017-01-14 08:00:00,21.61
2017-01-14 09:00:00,26.37
2017-01-14 10:00:00,25.87
2017-01-14 11:00:00,24.23
2017-01-14 12:00:00,22.77
2017-01-14 13:00:00,22.3
2017-01-14 14:00:00,20.75
2017-01-14 15:00:00,21.08
2017-01-14 16:00:00,26
2017-01-14 17:00:00,30.68
2017-01-14 18:00:00,27.75
2017-01-14 19:00:00,22.49
