Date Time,System Marginal Price (SMP)
2017-06-22 11:00:00,18.39
2017-06-22 12:00:00,18.4
2017-06-22 13:00:00,18.5
2017-06-22 14:00:00,18.5
2017-06-22 15:00:00,18.5
2017-06-22 16:00:00,19.18
2017-06-22 17:00:00,18.71
2017-06-22 18:00:00,18.5
2017-06-22 19:00:00,18.5
2017-06-22 20:00:00,18.5
2017-06-22 21:00:00,20.36
2017-06-22 22:00:00,18.96
2017-06-22 23:00:00,18.39
2017-06-23 00:00:00,18.29
2017-06-23 01:00:00,18.28
2017-06-23 02:00:00,18.29
2017-06-23 03:00:00,18.29
2017-06-23 04:00:00,18.29
2017-06-23 05:00:00,18.29
2017-06-23 06:00:00,18.49
2017-06-23 07:00:00,20.91
2017-06-23 08:00:00,24.15
2017-06-23 09:00:00,27.58
2017-06-23 10:00:00,27.77
2017-06-23 11:00:00,36.51
2017-06-23 12:00:00,29.35
2017-06-23 13:00:00,31.46
2017-06-23 14:00:00,25.82
2017-06-23 15:00:00,27.77
2017-06-23 16:00:00,27.59
2017-06-23 17:00:00,27.66
2017-06-23 18:00:00,27.47
2017-06-23 19:00:00,22.08
2017-06-23 20:00:00,18.69
2017-06-23 21:00:00,18.45
2017-06-23 22:00:00,18.5
