Date Time,System Marginal Price (SMP)
2019-09-18 00:00:00,33.21
2019-09-18 01:00:00,29.74
2019-09-18 02:00:00,28.65
2019-09-18 03:00:00,29.98
2019-09-18 04:00:00,33.47
2019-09-18 05:00:00,33.47
2019-09-18 06:00:00,44.42
2019-09-18 07:00:00,185.14
2019-09-18 08:00:00,386.7
2019-09-18 09:00:00,123.82
2019-09-18 10:00:00,755.22
2019-09-18 11:00:00,659.83
2019-09-18 12:00:00,116.27
2019-09-18 13:00:00,59.65
2019-09-18 14:00:00,65
2019-09-18 15:00:00,62.35
2019-09-18 16:00:00,37.01
2019-09-18 17:00:00,52.1
2019-09-18 18:00:00,37
2019-09-18 19:00:00,39.37
2019-09-18 20:00:00,52.73
2019-09-18 21:00:00,42.01
2019-09-18 22:00:00,33.71
2019-09-18 23:00:00,34.74
2019-09-19 00:00:00,33.92
2019-09-19 01:00:00,34.93
2019-09-19 02:00:00,33.82
2019-09-19 03:00:00,33.43
2019-09-19 04:00:00,33.38
2019-09-19 05:00:00,33.35
2019-09-19 06:00:00,34.41
2019-09-19 07:00:00,34.98
2019-09-19 08:00:00,34.99
2019-09-19 09:00:00,34.92
2019-09-19 10:00:00,49.76
2019-09-19 11:00:00,51.5
