Date Time,System Marginal Price (SMP)
2017-12-20 20:00:00,27.77
2017-12-20 21:00:00,24.85
2017-12-20 22:00:00,19.49
2017-12-20 23:00:00,19.41
2017-12-21 00:00:00,18.4
2017-12-21 01:00:00,18.4
2017-12-21 02:00:00,18.36
2017-12-21 03:00:00,18.4
2017-12-21 04:00:00,18.47
2017-12-21 05:00:00,19.05
2017-12-21 06:00:00,23.35
2017-12-21 07:00:00,22.24
2017-12-21 08:00:00,27.72
2017-12-21 09:00:00,27.77
2017-12-21 10:00:00,26.38
2017-12-21 11:00:00,24.2
2017-12-21 12:00:00,20.73
2017-12-21 13:00:00,20.42
2017-12-21 14:00:00,20.43
2017-12-21 15:00:00,25.35
2017-12-21 16:00:00,26.54
2017-12-21 17:00:00,21.16
2017-12-21 18:00:00,20.43
2017-12-21 19:00:00,20.43
2017-12-21 20:00:00,22.12
2017-12-21 21:00:00,24.12
2017-12-21 22:00:00,20.91
2017-12-21 23:00:00,21.44
2017-12-22 00:00:00,27.21
2017-12-22 01:00:00,27.5
2017-12-22 02:00:00,22.37
2017-12-22 03:00:00,25.24
2017-12-22 04:00:00,26.57
2017-12-22 05:00:00,26.86
2017-12-22 06:00:00,27.72
2017-12-22 07:00:00,29.32
