Date Time,System Marginal Price (SMP)
2018-05-24 21:00:00,31.89
2018-05-24 22:00:00,32.73
2018-05-24 23:00:00,30.95
2018-05-25 00:00:00,27.18
2018-05-25 01:00:00,27.18
2018-05-25 02:00:00,26.87
2018-05-25 03:00:00,26.79
2018-05-25 04:00:00,26.78
2018-05-25 05:00:00,26.83
2018-05-25 06:00:00,27.1
2018-05-25 07:00:00,29.15
2018-05-25 08:00:00,31.68
2018-05-25 09:00:00,31.74
2018-05-25 10:00:00,33.85
2018-05-25 11:00:00,44.59
2018-05-25 12:00:00,53.91
2018-05-25 13:00:00,46.06
2018-05-25 14:00:00,63.96
2018-05-25 15:00:00,65.22
2018-05-25 16:00:00,57.44
2018-05-25 17:00:00,75.28
2018-05-25 18:00:00,42.13
2018-05-25 19:00:00,38.59
2018-05-25 20:00:00,32.48
2018-05-25 21:00:00,31.71
2018-05-25 22:00:00,27.18
2018-05-25 23:00:00,27.64
2018-05-26 00:00:00,27.78
2018-05-26 01:00:00,27.19
2018-05-26 02:00:00,28.92
2018-05-26 03:00:00,27.19
2018-05-26 04:00:00,26.93
2018-05-26 05:00:00,25.83
2018-05-26 06:00:00,20.69
2018-05-26 07:00:00,20.69
2018-05-26 08:00:00,22.08
