Date Time,System Marginal Price (SMP)
2019-02-23 10:00:00,33.23
2019-02-23 11:00:00,35.4
2019-02-23 12:00:00,33.71
2019-02-23 13:00:00,36.53
2019-02-23 14:00:00,40.74
2019-02-23 15:00:00,49.42
2019-02-23 16:00:00,50.26
2019-02-23 17:00:00,49.7
2019-02-23 18:00:00,56.65
2019-02-23 19:00:00,51.37
2019-02-23 20:00:00,52
2019-02-23 21:00:00,50.74
2019-02-23 22:00:00,50.46
2019-02-23 23:00:00,51.61
2019-02-24 00:00:00,49.45
2019-02-24 01:00:00,43.83
2019-02-24 02:00:00,47.54
2019-02-24 03:00:00,41.27
2019-02-24 04:00:00,39.09
2019-02-24 05:00:00,39.09
2019-02-24 06:00:00,40.76
2019-02-24 07:00:00,48.44
2019-02-24 08:00:00,45.26
2019-02-24 09:00:00,47.24
2019-02-24 10:00:00,50.35
2019-02-24 11:00:00,50.83
2019-02-24 12:00:00,51.33
2019-02-24 13:00:00,50.78
2019-02-24 14:00:00,50.01
2019-02-24 15:00:00,50.01
2019-02-24 16:00:00,48.99
2019-02-24 17:00:00,50.21
2019-02-24 18:00:00,59.56
2019-02-24 19:00:00,60.89
2019-02-24 20:00:00,51.14
2019-02-24 21:00:00,49.69
