Date Time,System Marginal Price (SMP)
2019-08-08 22:00:00,36.65
2019-08-08 23:00:00,34.09
2019-08-09 00:00:00,33.58
2019-08-09 01:00:00,33.66
2019-08-09 02:00:00,33.76
2019-08-09 03:00:00,32.08
2019-08-09 04:00:00,31.84
2019-08-09 05:00:00,29.95
2019-08-09 06:00:00,32.44
2019-08-09 07:00:00,28.55
2019-08-09 08:00:00,29.03
2019-08-09 09:00:00,32.33
2019-08-09 10:00:00,33.03
2019-08-09 11:00:00,33.84
2019-08-09 12:00:00,41.66
2019-08-09 13:00:00,39.61
2019-08-09 14:00:00,33.84
2019-08-09 15:00:00,33.79
2019-08-09 16:00:00,33.79
2019-08-09 17:00:00,33.61
2019-08-09 18:00:00,32.76
2019-08-09 19:00:00,32.74
2019-08-09 20:00:00,32.74
2019-08-09 21:00:00,32.78
2019-08-09 22:00:00,33.79
2019-08-09 23:00:00,32.87
2019-08-10 00:00:00,32.79
2019-08-10 01:00:00,32.78
2019-08-10 02:00:00,32.72
2019-08-10 03:00:00,32.78
2019-08-10 04:00:00,32.77
2019-08-10 05:00:00,32.77
2019-08-10 06:00:00,32.77
2019-08-10 07:00:00,30.44
2019-08-10 08:00:00,32.68
2019-08-10 09:00:00,32.77
