Date Time,System Marginal Price (SMP)
2018-04-18 15:00:00,36.14
2018-04-18 16:00:00,33.88
2018-04-18 17:00:00,34.7
2018-04-18 18:00:00,36.14
2018-04-18 19:00:00,33.36
2018-04-18 20:00:00,37.75
2018-04-18 21:00:00,38.64
2018-04-18 22:00:00,33.26
2018-04-18 23:00:00,31.75
2018-04-19 00:00:00,31.74
2018-04-19 01:00:00,27.19
2018-04-19 02:00:00,27.19
2018-04-19 03:00:00,27.19
2018-04-19 04:00:00,27.19
2018-04-19 05:00:00,31.74
2018-04-19 06:00:00,36.74
2018-04-19 07:00:00,41.11
2018-04-19 08:00:00,34.83
2018-04-19 09:00:00,33.99
2018-04-19 10:00:00,33.26
2018-04-19 11:00:00,33.26
2018-04-19 12:00:00,31.98
2018-04-19 13:00:00,33.25
2018-04-19 14:00:00,33.25
2018-04-19 15:00:00,33.26
2018-04-19 16:00:00,33.26
2018-04-19 17:00:00,32.78
2018-04-19 18:00:00,31.88
2018-04-19 19:00:00,31.68
2018-04-19 20:00:00,31.06
2018-04-19 21:00:00,29.64
2018-04-19 22:00:00,27.18
2018-04-19 23:00:00,27.09
2018-04-20 00:00:00,25.3
2018-04-20 01:00:00,22.97
2018-04-20 02:00:00,22.15
