Date Time,System Marginal Price (SMP)
2017-04-23 12:00:00,30.21
2017-04-23 13:00:00,27.92
2017-04-23 14:00:00,27.77
2017-04-23 15:00:00,23.95
2017-04-23 16:00:00,20.37
2017-04-23 17:00:00,25.53
2017-04-23 18:00:00,27.77
2017-04-23 19:00:00,26.18
2017-04-23 20:00:00,35.87
2017-04-23 21:00:00,32.03
2017-04-23 22:00:00,27.18
2017-04-23 23:00:00,20.68
2017-04-24 00:00:00,20.06
2017-04-24 01:00:00,20.42
2017-04-24 02:00:00,20.42
2017-04-24 03:00:00,20.42
2017-04-24 04:00:00,20.42
2017-04-24 05:00:00,24.48
2017-04-24 06:00:00,27.77
2017-04-24 07:00:00,36.02
2017-04-24 08:00:00,27.21
2017-04-24 09:00:00,31.27
2017-04-24 10:00:00,28.58
2017-04-24 11:00:00,35.02
2017-04-24 12:00:00,28.75
2017-04-24 13:00:00,30.01
2017-04-24 14:00:00,29.97
2017-04-24 15:00:00,25.28
2017-04-24 16:00:00,20.65
2017-04-24 17:00:00,21.82
2017-04-24 18:00:00,27.79
2017-04-24 19:00:00,38.55
2017-04-24 20:00:00,48.18
2017-04-24 21:00:00,48.9
2017-04-24 22:00:00,42.07
2017-04-24 23:00:00,25.57
2017-04-25 00:00:00,18.5
2017-04-25 01:00:00,18.39
2017-04-25 02:00:00,18.39
2017-04-25 03:00:00,18.39
2017-04-25 04:00:00,18.4
2017-04-25 05:00:00,19.77
2017-04-25 06:00:00,20.43
2017-04-25 07:00:00,20.43
2017-04-25 08:00:00,20.44
2017-04-25 09:00:00,20.42
2017-04-25 10:00:00,20.42
2017-04-25 11:00:00,20.43
