Date Time,System Marginal Price (SMP)
2018-12-19 20:00:00,33.24
2018-12-19 21:00:00,33.14
2018-12-19 22:00:00,32.62
2018-12-19 23:00:00,32.8
2018-12-20 00:00:00,33.24
2018-12-20 01:00:00,32.45
2018-12-20 02:00:00,32.69
2018-12-20 03:00:00,33.25
2018-12-20 04:00:00,36.7
2018-12-20 05:00:00,36.82
2018-12-20 06:00:00,47.67
2018-12-20 07:00:00,38.56
2018-12-20 08:00:00,43.01
2018-12-20 09:00:00,41.16
2018-12-20 10:00:00,41.57
2018-12-20 11:00:00,45.16
2018-12-20 12:00:00,49.49
2018-12-20 13:00:00,41.55
2018-12-20 14:00:00,37.73
2018-12-20 15:00:00,33.14
2018-12-20 16:00:00,33.12
2018-12-20 17:00:00,33.24
2018-12-20 18:00:00,31.83
2018-12-20 19:00:00,31.74
2018-12-20 20:00:00,32.69
2018-12-20 21:00:00,39.15
2018-12-20 22:00:00,41.47
2018-12-20 23:00:00,33.31
2018-12-21 00:00:00,31.37
2018-12-21 01:00:00,27.14
2018-12-21 02:00:00,27.1
2018-12-21 03:00:00,27.1
2018-12-21 04:00:00,27.18
2018-12-21 05:00:00,29.98
2018-12-21 06:00:00,29.48
2018-12-21 07:00:00,34.18
2018-12-21 08:00:00,34.37
2018-12-21 09:00:00,33.25
2018-12-21 10:00:00,33.25
2018-12-21 11:00:00,38.11
2018-12-21 12:00:00,35.31
2018-12-21 13:00:00,35.52
2018-12-21 14:00:00,42.19
2018-12-21 15:00:00,45.17
2018-12-21 16:00:00,48.24
2018-12-21 17:00:00,52.8
2018-12-21 18:00:00,42.3
2018-12-21 19:00:00,34.82
