Date Time,System Marginal Price (SMP)
2016-12-24 11:00:00,21.41
2016-12-24 12:00:00,21.41
2016-12-24 13:00:00,21.41
2016-12-24 14:00:00,21.41
2016-12-24 15:00:00,21.41
2016-12-24 16:00:00,30.87
2016-12-24 17:00:00,35.36
2016-12-24 18:00:00,29.22
2016-12-24 19:00:00,25.07
2016-12-24 20:00:00,23.45
2016-12-24 21:00:00,21.45
2016-12-24 22:00:00,27.31
2016-12-24 23:00:00,41.77
2016-12-25 00:00:00,28.86
2016-12-25 01:00:00,23.98
2016-12-25 02:00:00,21.7
2016-12-25 03:00:00,23.58
2016-12-25 04:00:00,27.02
2016-12-25 05:00:00,34.5
2016-12-25 06:00:00,21.49
2016-12-25 07:00:00,21.42
2016-12-25 08:00:00,21.51
2016-12-25 09:00:00,24.59
2016-12-25 10:00:00,26.15
2016-12-25 11:00:00,24.99
2016-12-25 12:00:00,29.01
2016-12-25 13:00:00,29.09
2016-12-25 14:00:00,26.25
2016-12-25 15:00:00,34.38
2016-12-25 16:00:00,39.94
2016-12-25 17:00:00,30.88
2016-12-25 18:00:00,28.07
2016-12-25 19:00:00,23.98
2016-12-25 20:00:00,26.43
2016-12-25 21:00:00,36.43
2016-12-25 22:00:00,40.03
2016-12-25 23:00:00,37.66
2016-12-26 00:00:00,34.15
2016-12-26 01:00:00,21.42
2016-12-26 02:00:00,17.64
2016-12-26 03:00:00,15.46
2016-12-26 04:00:00,15.46
2016-12-26 05:00:00,15.47
2016-12-26 06:00:00,20.82
2016-12-26 07:00:00,21.41
2016-12-26 08:00:00,21.92
2016-12-26 09:00:00,21.76
2016-12-26 10:00:00,21.71
