Date Time,System Marginal Price (SMP)
2019-02-12 16:00:00,59.2
2019-02-12 17:00:00,78.81
2019-02-12 18:00:00,156.86
2019-02-12 19:00:00,98.7
2019-02-12 20:00:00,72.68
2019-02-12 21:00:00,61.22
2019-02-12 22:00:00,62.78
2019-02-12 23:00:00,55.91
2019-02-13 00:00:00,53.1
2019-02-13 01:00:00,52
2019-02-13 02:00:00,55
2019-02-13 03:00:00,55
2019-02-13 04:00:00,89.34
2019-02-13 05:00:00,64.65
2019-02-13 06:00:00,88.31
2019-02-13 07:00:00,136.31
2019-02-13 08:00:00,124.95
2019-02-13 09:00:00,85.23
2019-02-13 10:00:00,50.89
2019-02-13 11:00:00,42
2019-02-13 12:00:00,45.43
2019-02-13 13:00:00,107.64
2019-02-13 14:00:00,94.69
2019-02-13 15:00:00,70
2019-02-13 16:00:00,95.74
2019-02-13 17:00:00,100.18
2019-02-13 18:00:00,118.45
2019-02-13 19:00:00,118.45
2019-02-13 20:00:00,66.87
2019-02-13 21:00:00,50.73
2019-02-13 22:00:00,91.31
2019-02-13 23:00:00,66.87
2019-02-14 00:00:00,51.21
2019-02-14 01:00:00,39.38
2019-02-14 02:00:00,50.24
2019-02-14 03:00:00,50.98
2019-02-14 04:00:00,50.98
2019-02-14 05:00:00,51.41
2019-02-14 06:00:00,68.62
2019-02-14 07:00:00,66.57
2019-02-14 08:00:00,75.4
2019-02-14 09:00:00,113.38
2019-02-14 10:00:00,87.97
2019-02-14 11:00:00,82.21
2019-02-14 12:00:00,85.56
2019-02-14 13:00:00,90.54
2019-02-14 14:00:00,81.41
2019-02-14 15:00:00,64.79
