Date Time,System Marginal Price (SMP)
2017-05-18 23:00:00,19.88
2017-05-19 00:00:00,18.44
2017-05-19 01:00:00,17.1
2017-05-19 02:00:00,18.39
2017-05-19 03:00:00,18.39
2017-05-19 04:00:00,18.39
2017-05-19 05:00:00,18.55
2017-05-19 06:00:00,20.89
2017-05-19 07:00:00,22.55
2017-05-19 08:00:00,29.65
2017-05-19 09:00:00,33.61
2017-05-19 10:00:00,37.85
2017-05-19 11:00:00,37.52
2017-05-19 12:00:00,27.27
2017-05-19 13:00:00,21.71
2017-05-19 14:00:00,30.72
2017-05-19 15:00:00,31.13
2017-05-19 16:00:00,23.39
2017-05-19 17:00:00,20.51
2017-05-19 18:00:00,22.73
2017-05-19 19:00:00,23.61
2017-05-19 20:00:00,29.61
2017-05-19 21:00:00,25.81
2017-05-19 22:00:00,22.68
2017-05-19 23:00:00,20.47
2017-05-20 00:00:00,18.64
2017-05-20 01:00:00,18.39
2017-05-20 02:00:00,19.45
2017-05-20 03:00:00,19.31
2017-05-20 04:00:00,18.73
2017-05-20 05:00:00,18.44
2017-05-20 06:00:00,18.5
2017-05-20 07:00:00,20.4
2017-05-20 08:00:00,24.08
2017-05-20 09:00:00,20.43
2017-05-20 10:00:00,21.52
2017-05-20 11:00:00,26.89
2017-05-20 12:00:00,27.77
2017-05-20 13:00:00,31.24
2017-05-20 14:00:00,30.86
2017-05-20 15:00:00,28.61
2017-05-20 16:00:00,31.8
2017-05-20 17:00:00,34.69
2017-05-20 18:00:00,34.69
2017-05-20 19:00:00,34.72
2017-05-20 20:00:00,28.26
2017-05-20 21:00:00,27.78
2017-05-20 22:00:00,33.22
